"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,0.39283133,-2.3820677,26.56917
2,-0.336876,1.8438764,25.30393
3,1.6962119,-0.28470635,-17.57185
4,0.26036188,-0.023555577,-4.5243983
5,-0.25234127,0.062525064,2.8310075
6,-1.1407835,-1.5300438,29.418533
7,0.31030145,-0.50887215,5.4971004
8,-0.41126606,-0.3200403,-6.550255
9,-1.6296356,-0.2017551,15.702243
10,-0.6070719,0.4765699,8.56464
11,1.0051128,-2.0687551,26.39108
12,0.79983777,2.2348242,25.744337
13,-0.880909,-2.4529932,27.655422
14,-1.7153531,-1.2948811,22.249979
15,1.8449835,-1.1319121,24.275887
16,1.1631061,-1.959645,26.357376
17,1.7350535,-0.4058709,-17.975279
18,0.12106518,-0.10407913,-0.52480674
19,1.9688172,-0.05987096,-22.167662
20,0.241525,-2.5226903,28.581732
21,-0.4881322,-0.8426099,10.715042
22,-0.1635342,0.21111465,2.1104908
23,-0.5677764,0.07103413,-6.5918627
24,1.1323967,-0.5018462,12.18635
25,0.18210194,0.17440039,-3.909979
26,1.7002424,-0.3213818,-17.658152
27,1.5418842,0.2798549,-16.143112
28,1.7003784,-0.32249105,-17.660852
29,-0.0404905,-0.48701084,4.1639404
30,0.7537299,-0.022784114,-13.28338
31,0.6742789,0.22054073,6.905763
32,1.0591028,-2.032689,26.379171
33,-0.028546058,0.085371435,1.5535486
34,0.7639434,0.019685864,-13.430623
35,0.14791274,1.3920729,14.343448
36,-1.5679742,-1.6717399,28.315722
37,0.037305124,-0.0054983795,1.1913404
38,1.8868237,-0.6159178,-20.132544
39,0.84600145,-0.39498824,-12.338077
40,1.6550956,0.007771492,-16.919914
41,1.6258808,-1.4078448,24.120497
42,0.3741087,0.6318444,7.5207067
43,0.6288681,1.7524447,20.253874
44,-2.1010845,-0.02606307,21.568058
45,-0.061702482,1.389938,14.440343
46,0.69305176,-1.6203458,17.871513
47,-1.4937606,-1.7173485,28.00519
48,1.2307017,1.3962694,20.011522
49,-1.5614966,-1.6734843,28.278519
50,-0.16205359,0.7457775,8.078449
51,0.8419932,-0.38003594,-12.400637
52,1.7012432,-0.32972276,-17.67845
53,-1.2191802,-1.8012758,22.646381
54,0.03458839,0.10473865,-2.0215802
55,0.34395942,1.8138949,20.383219
56,1.8266492,0.41546714,19.511606
57,0.90288615,-0.7140844,11.947684
58,-1.1265773,-1.8702941,22.710081
59,-0.6030052,-0.73484397,10.4976015
60,-0.9199813,0.027878746,9.0360565
61,-0.8408871,-0.40485525,9.83034
62,0.63369507,2.284805,25.732866
63,-0.31637126,-0.11731413,3.2443829
64,0.7887166,0.055816174,-13.57186
65,-0.39279404,-0.33185586,-6.5476947
66,-1.2389796,1.4032743,20.886549
67,0.34465927,-2.4059184,29.90728
68,-1.8321388,-0.62533116,26.557526
69,-0.25925946,0.4537034,-7.3342586
70,1.765853,0.8952385,24.94739
71,-1.1121801,0.9262993,15.0261545
72,-0.21752775,-0.437972,3.6079123
73,-0.38118577,-0.89091974,10.873607
74,-0.89388686,-0.29954743,9.612543
75,1.8602053,0.29433948,19.459538
76,1.8800267,-1.0807732,24.303988
77,0.05206541,0.09960514,-2.4914796
78,1.4469502,0.34141135,-15.73202
79,-0.010454081,-2.6084397,28.350903
80,-0.31752235,-0.122740164,3.2543747
81,0.072633006,1.9134009,25.219978
82,0.76097035,0.20661819,-9.552922
83,0.9477523,0.18079495,-14.083748
84,1.8082495,-1.374726,26.255796
85,-1.5408497,-1.6802573,28.193281
86,1.396308,-1.7950057,28.223125
87,-1.1354151,-1.5347984,29.43338
88,1.8853443,-0.55492663,-20.467337
89,1.2188759,0.053554177,12.857644
90,1.1460263,-1.9447474,28.111547
91,-0.32208103,-0.9077707,10.9297495
92,-1.5817791,-1.6719964,28.48028
93,1.6939362,-0.2497021,-17.496656
94,-0.15699393,-2.140071,27.54059
95,2.0458634,1.1227528,25.939833
96,0.48170736,1.3025705,14.107633
97,0.47014663,-0.2369749,6.341688
98,0.10164926,-0.09780246,-0.35837176
99,-0.5038742,-2.2691205,23.102419
100,1.8823516,-0.17639089,-21.691465
101,-0.23625219,0.11117813,2.5513246
102,2.0477555,1.1190083,25.94042
103,1.1943771,0.19481313,12.992078
104,-0.3849611,0.67232287,8.371541
105,-0.8737734,-0.3390602,9.696835
106,0.030600183,0.097230375,-1.9504551
107,-1.2324753,1.8198277,25.809706
108,-0.842974,-1.8771946,27.220476
109,-0.16648036,-0.9345778,11.073607
110,0.51128393,-2.1486115,27.836233
111,0.40278652,0.6124595,7.4769425
112,0.42929253,-0.3701209,5.9939265
113,-0.20952275,0.5036851,-7.442336
114,0.43292728,0.6646381,-8.550298
115,0.5693417,-2.4287012,29.054522
116,0.10471509,-2.3324552,23.368322
117,0.811509,-0.7837816,11.867024
118,0.33941168,-2.4959662,28.679232
119,-0.2700439,-0.9179281,10.979207
120,1.0504906,0.60403514,13.4006815
121,-0.211849,0.5017794,-7.4385395
122,-1.3440086,0.6616324,15.208411
123,0.8476241,-0.4009722,-12.31129
124,1.8640935,-0.5970752,-19.2869
125,-1.0493358,1.5092304,20.833227
126,-1.1540402,-1.1844716,16.581036
127,-0.42540047,0.28475153,-6.9330716
128,-0.13872817,-0.44556397,3.72595
129,0.8360179,-1.5572224,17.951666
130,0.8845152,0.8999677,13.58134
131,0.7553327,-0.07966483,-13.0875435
