"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,4.843646,-0.8258736,124.561455
2,5.0567794,1.2654021,110.071075
3,1.054204,3.1107848,-15.81388
4,0.3733885,-0.34526715,-2.0347009
5,-0.23977101,-1.6115113,7.049502
6,8.989959,-0.7629124,138.06941
7,-0.034181405,-0.8543656,12.291949
8,-0.7047768,-0.69322115,-6.5800047
9,1.8000617,1.5235776,60.952164
10,1.398966,0.15868416,26.044262
11,5.0676045,-1.0257125,124.64056
12,6.080352,0.3824796,124.10101
13,3.9588666,0.08928284,118.789925
14,2.730268,0.89193386,94.96734
15,4.769043,-0.7689089,105.41844
16,5.138248,-1.0633458,124.663895
17,1.1563414,3.1877942,-16.526499
18,6.054996,1.7349175,18.690987
19,1.974519,3.692179,-22.36018
20,5.0085564,-0.6120533,122.607185
21,0.332255,0.21182492,34.74011
22,1.370397,-1.1627756,12.216499
23,-1.1289444,-0.37104392,-7.9152684
24,2.1823888,-0.39378142,44.84441
25,0.7973397,0.2066842,0.3941651
26,1.0805894,3.128337,-15.981256
27,0.9384723,2.856948,-13.963243
28,1.0814146,3.1289074,-15.986621
29,-0.009915195,-0.34353447,9.494443
30,0.4625623,2.2119632,-11.729318
31,1.4825187,-0.45098132,19.681374
32,5.0910687,-1.0392091,124.64851
33,2.388737,-0.5678645,17.261738
34,0.5577097,2.1870153,-11.748241
35,3.1239169,1.174752,52.291622
36,5.3553834,0.8655537,128.70764
37,2.8714926,-0.10614426,18.885822
38,1.5349748,3.6364071,-20.552624
39,0.23214285,2.0444505,-9.668188
40,0.90207535,3.0213687,-14.827715
41,4.5307846,-0.7620856,104.882515
42,2.10133,-0.20071931,24.715565
43,4.6569805,1.0037131,83.85463
44,2.8824956,1.4859986,91.774826
45,3.029841,1.2721256,52.79899
46,2.5973003,-0.34867507,74.15141
47,5.169025,0.56899226,126.95066
48,4.7667794,0.58149874,82.795715
49,5.3385234,0.8213759,128.39868
50,1.5298643,0.014584154,24.965422
51,0.24928854,2.064706,-9.801539
52,1.0867873,3.1326585,-16.021719
53,2.867444,0.5869589,96.86006
54,1.620479,0.5951283,3.4868503
55,4.530396,1.1889498,84.50316
56,4.523551,-0.119933434,81.0641
57,1.8549018,-0.3315407,43.848824
58,2.9022954,0.53766304,97.16889
59,0.35574204,0.21822545,33.785988
60,0.94221455,0.2548801,28.102097
61,0.5893168,0.031318486,31.216187
62,6.0170083,0.4670385,124.097466
63,-0.770306,-1.506176,6.3658485
64,0.62804306,2.1768448,-11.78969
65,-0.69922924,-0.71927613,-6.5003266
66,3.6772256,1.7343178,87.747444
67,7.0610313,-0.48199564,129.33867
68,3.9107976,0.6771076,128.36539
69,-0.98731226,-0.11574077,-6.8727665
70,5.6249933,0.04581192,107.97819
71,2.312961,1.6739318,56.237072
72,-0.40393052,-0.20558684,7.699551
73,0.38367045,0.18986818,35.87494
74,0.6934642,0.05985862,30.55744
75,4.47257,-0.18299337,80.84156
76,4.808673,-0.7608508,105.524185
77,1.1820722,0.41603354,2.2844412
78,0.9646039,2.729892,-13.408969
79,4.7359667,-0.4942756,121.727486
80,-0.7581016,-1.476436,6.385703
81,5.237169,1.0953134,109.70244
82,0.015210088,0.5867335,-5.0586424
83,0.7996694,2.2315156,-11.9670515
84,5.4981213,-1.1436044,124.73893
85,5.3035746,0.71282077,127.683205
86,5.136552,-1.0177473,137.75644
87,9.2384,-0.97864133,138.50183
88,1.5894762,3.660218,-21.034166
89,2.9160254,-0.36010537,47.023335
90,4.970678,-0.92654216,137.13005
91,0.42175275,0.17802659,36.311047
92,5.438716,1.0414253,130.05084
93,1.0312946,3.096616,-15.674695
94,4.29277,-0.37188587,133.9101
95,6.3435025,-0.45705667,124.33083
96,3.2640038,0.90810186,51.263775
97,0.4970095,-1.1503973,15.216741
98,5.685079,1.5458483,19.156134
99,3.1842005,0.2002894,99.16466
100,1.8532709,3.6951482,-22.068932
101,0.41916472,-1.4424231,8.728399
102,6.3433356,-0.45890275,124.3315
103,3.0356143,-0.27605358,47.458965
104,1.350602,0.05494383,25.271284
105,0.6494314,0.047792137,30.823298
106,1.7368536,0.592681,3.7015615
107,4.9855356,1.1275897,124.76788
108,4.0199895,-0.043311685,132.02307
109,0.53945976,0.14568713,37.464035
110,4.6197095,-0.66422427,135.56178
111,2.1324487,-0.21409367,24.690624
112,0.21251382,-1.1158179,14.076551
113,-0.89330375,-0.09218768,-6.5366974
114,-0.012505962,-0.3503433,-4.2887444
115,5.817656,-0.7332898,124.90092
116,3.4915133,-0.18643056,101.28914
117,1.7440507,-0.29826504,43.477764
118,5.16638,-0.64928025,123.059235
119,0.4587995,0.1670014,36.70199
120,3.3128724,0.13772777,48.824738
121,-0.89669526,-0.09300372,-6.54866
122,2.1337914,1.7006919,57.381226
123,0.2249885,2.035924,-9.611738
124,1.4072876,3.4804058,-18.9715
125,3.7846842,1.7058933,87.35683
126,1.793819,1.0027884,65.60532
127,-1.1787616,-0.18546133,-7.499369
128,-0.20267275,-0.28684136,8.663114
129,2.6933281,-0.39882216,74.57477
130,3.3549874,0.351515,49.5021
131,0.4395733,2.2408943,-11.436602
132,-0.035885822,1.3696055,-5.792215
133,2.0009344,3.7038703,-22.53664
134,-0.042481873,-0.75373363,11.686849
135,0.93797404,0.24615636,28.235758
136,0.108413085,1.692901,-7.080789
137,4.707196,0.9091113,83.543076
138,1.750552,3.713276,-22.067629
139,0.5689676,2.1830041,-11.753375
140,4.8874583,1.1458443,124.905464
141,3.866005,0.31170434,129.98196
142,1.6379372,3.6755004,-21.480665
143,0.782466,0.09946707,29.996428
144,10.118296,-1.7370636,140.0623
145,-0.6747031,-0.83449745,-6.1525016
146,6.114366,-0.7397163,125.74709
147,3.719256,0.43818408,117.41716
148,2.619131,-0.36060312,74.25016
149,1.9922225,3.6986299,-22.465559
150,-0.27976876,-1.6341163,6.9851623
151,5.447053,-1.1419879,124.733635
152,3.9827638,1.6259408,86.65189
153,-0.17792189,-1.5804881,7.1913204
154,2.8617296,-0.47321025,75.25652
155,-0.67047036,-0.8508539,-6.102042
156,3.027079,1.274169,52.81187
157,4.009746,-0.028052896,131.93246
158,10.470556,-1.6947248,141.45949
159,0.58416945,-0.043874796,-0.7256775
160,3.841751,1.6863246,87.153694
161,2.1085856,-0.8320932,15.652095
162,4.2576733,-0.33539668,133.70436
163,0.9310213,2.8857703,-14.092366
164,-0.6318035,-1.1713941,-5.264032
165,3.6422963,0.6179055,116.743324
166,0.93439645,2.8729079,-14.0345955
167,1.8724954,-0.33624017,43.905907
168,3.6955462,1.3253419,113.92003
169,4.3810105,-0.7380448,104.547165
170,0.24367432,2.0581,-9.758172
171,0.9374197,-0.9433178,16.355377
172,2.6288867,-0.3251027,18.460758
173,1.4134613,0.13711491,25.865532
174,2.1529462,1.7003179,57.24702
175,0.17498343,1.9748955,-9.203741
176,5.5098147,-1.1435399,124.73984
177,3.586174,-0.60822636,77.85254
178,0.065882236,1.589263,-6.575829
179,3.222153,1.0034441,51.6039
180,6.2090974,0.16713682,124.13416
181,4.7403865,1.4650743,110.69716
182,3.6252074,1.7441032,87.94149
183,1.5601573,0.006435514,24.899044
184,-0.3184609,-1.0591092,-4.7624135
185,3.118594,1.1826183,52.32649
186,-0.60683906,-1.1299121,-5.502196
187,3.2487736,1.085149,7.354049
188,5.869206,-1.0620909,124.70688
189,4.697706,-0.14759813,125.00735
190,3.9736328,1.5369899,112.6225
191,6.338774,-0.24674858,124.25554
192,0.0139913745,0.6323863,-5.062383
193,0.8022458,0.14385155,39.25934
194,2.4751773,-0.2695719,73.516655
195,6.009847,-0.9813437,124.65276
196,4.763778,0.7033727,83.03251
197,-0.7738515,-1.5148277,6.3600297
198,4.4850235,-0.7562105,104.78274
199,3.941442,0.10954979,118.70623
200,1.7607708,1.4190823,62.05118
201,0.9386637,2.8561835,-13.959844
202,6.3411264,-0.48019803,124.33929
203,1.3883271,3.4528005,-18.704144
204,1.5197563,-0.2104339,42.656284
205,0.5875248,2.1777232,-11.762262
206,-0.32672483,-1.6608107,6.9086847
207,3.6895776,0.49945927,117.18616
208,-0.6649159,-0.889655,-6.006412
209,4.714579,-0.07517591,125.131836
210,2.8107252,0.6752684,96.28915
211,-0.100234106,-1.541872,7.379827
212,-0.6071391,-1.1365019,-5.4840794
213,-0.5944832,-1.1690575,-4.9106884
214,5.565629,0.5464184,108.79026
215,1.4377403,3.5374799,-19.446426
216,3.6517987,1.7394311,87.841835
217,2.1118839,0.1558471,70.693054
218,5.041911,-0.6874833,106.115944
219,3.8796687,0.21668223,130.40945
220,-0.67438585,-1.7912288,6.415503
221,-0.32795292,-1.061753,-4.7675343
222,5.2042994,0.5980048,127.07171
223,3.5863528,1.0056449,115.2789
224,1.8379982,-0.08728662,24.866346
225,0.9688288,2.6959198,-13.265218
226,3.2638202,0.90856725,51.265385
227,0.021431874,-0.040199317,-4.416996
228,1.9099598,-0.34572276,44.02595
229,2.3262355,-0.6572486,16.716331
230,2.413784,0.77857393,5.277292
231,3.4968157,-0.19364323,101.32427
232,0.6804331,0.1581327,38.48732
233,4.217333,1.5832336,111.88553
234,-0.47378862,-0.15836306,-5.290864
235,4.13131,1.5448648,86.106415
236,1.4038352,3.475129,-18.920378
237,3.67772,1.2982281,114.04862
238,4.1012216,1.5631075,86.21751
239,5.3550363,0.997336,124.377014
240,0.9707165,2.6802642,-13.20346
241,5.7182083,-1.1158521,124.736534
242,0.38040853,0.19090751,35.835655
243,1.9358137,0.57331514,68.399445
244,2.6213198,0.8446316,5.7813973
245,0.89885014,3.014471,-14.724764
246,10.919767,-2.1286635,142.17116
247,0.19570327,2.0005097,-9.375672
