"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-1.9748698,-3.6342824,22.6967
2,-1.5969675,0.52811635,21.974533
3,0.6888109,0.028331317,-18.443075
4,0.25582463,-0.12765144,-3.997301
5,-0.32892925,0.0035621617,2.4478338
6,-2.1475477,-1.8669726,27.137066
7,0.07065295,-0.57652795,4.5960665
8,-0.41742712,-0.41219836,-6.144685
9,-1.9203165,-0.8904636,13.657297
10,-0.82459635,0.30731982,7.7170277
11,-1.4456562,-3.406298,22.673193
12,-1.2513363,0.39049292,22.47946
13,-1.9876195,-3.5588763,23.55942
14,-2.2779708,-2.237494,19.143097
15,0.7292198,-2.145497,21.08535
16,-1.2904757,-3.345154,22.679632
17,0.57477736,-0.10000946,-18.862743
18,-0.24992032,-0.4208764,-0.88738024
19,-0.28440374,0.42349654,-23.851599
20,-1.0948272,-3.6046982,24.760149
21,-0.74630594,-1.270445,9.241586
22,-0.28937787,-0.01184625,1.5720721
23,-0.58628,0.061793987,-6.371651
24,0.78737825,-0.8638308,10.953315
25,0.20786636,-0.009486229,-3.3698015
26,0.6642101,-0.0032997169,-18.545435
27,0.6206308,0.4728215,-16.817661
28,0.6634017,-0.0042938683,-18.548653
29,-0.246553,-0.61768746,3.773465
30,-0.59063494,0.011702731,-13.610282
31,0.42006075,-0.09847553,6.643827
32,-1.392559,-3.3859146,22.675066
33,-0.20855159,-0.056827288,0.8711375
34,-0.5723409,0.11510146,-13.857012
35,-0.44790345,1.021238,12.441526
36,-2.9639947,-3.1767232,24.580214
37,-0.2064271,-0.13535732,0.43869463
38,-0.3020559,-0.41686517,-20.941904
39,-0.36527717,-0.47680125,-12.240844
40,0.74566424,0.23062193,-17.697447
41,0.5006538,-2.360758,20.94156
42,0.057661727,0.3912294,6.8876524
43,-0.1562829,0.94520515,17.66511
44,-2.524525,-1.1893979,18.671947
45,-0.60374004,1.0299655,12.508251
46,-0.06279196,-2.1483114,15.649644
47,-2.9482536,-3.449664,24.115717
48,0.48281842,0.55288595,17.502375
49,-2.9682934,-3.220469,24.51546
50,-0.32525778,0.5391876,7.3304768
51,-0.39192235,-0.46058458,-12.306539
52,0.6580856,-0.01076156,-18.569626
53,-1.9939121,-2.6741922,19.393085
54,-0.031622842,0.044841643,-2.1773498
55,-0.5233513,1.0428696,17.743227
56,1.2773383,-0.36884177,17.138182
57,0.5599079,-1.054153,10.716042
58,-1.9284887,-2.73324,19.436056
59,-0.8273137,-1.2025954,9.135738
60,-1.1129768,-0.23753048,8.125358
61,-1.0671915,-0.722458,8.755596
62,-1.4137256,0.43356574,22.46034
63,-0.45390165,-0.20236818,2.8913662
64,-0.52794844,0.20812333,-14.093145
65,-0.40452158,-0.42457572,-6.1267424
66,-2.1003428,0.457145,18.05644
67,-0.11929666,-3.0160983,26.652014
68,-3.2075465,-2.2259085,22.89699
69,-0.34396347,0.4423853,-7.185841
70,0.6775811,-0.26784647,21.74764
71,-1.5747956,0.35712758,12.93758
72,-0.37139153,-0.5060124,3.4778447
73,-0.62923545,-1.3061484,9.374369
74,-1.1115696,-0.631537,8.594751
75,1.3132558,-0.4741058,17.091791
76,0.76633316,-2.103798,21.111692
77,0.03850542,0.04477456,-2.6272206
78,0.4735602,0.5649252,-16.369627
79,-1.2934277,-3.6165788,24.463572
80,-0.45486706,-0.20872338,2.9084015
81,-1.1545,0.5651814,21.953928
82,0.82106817,0.2619791,-9.239903
83,-0.32006562,0.4150996,-14.717259
84,-0.58851945,-2.9650931,22.68616
85,-2.972397,-3.3246622,24.36598
86,-0.88104665,-3.1754143,24.203875
87,-2.0762157,-1.832061,27.263788
88,-0.4351151,-0.3560482,-21.33158
89,0.9993457,-0.38290644,11.522188
90,-1.0638391,-3.2603364,24.098776
91,-0.57840914,-1.3226982,9.429377
92,-2.929764,-2.9948428,24.863638
93,0.7082766,0.055599283,-18.35493
94,-1.8584136,-3.467103,23.574816
95,-0.08738154,-0.63061327,22.643064
96,-0.01913359,0.88699824,12.322092
97,0.25722295,-0.37969416,5.5345592
98,-0.24811748,-0.39768213,-0.7711202
99,-1.5065193,-2.930236,19.69562
100,-0.56809694,0.16531987,-23.11594
101,-0.3089609,0.0015615504,2.13817
102,-0.085784465,-0.6341062,22.643356
103,0.97491735,-0.23083034,11.621885
104,-0.6102463,0.49651763,7.5169263
105,-1.0946035,-0.6689884,8.659535
106,-0.0421775,0.040686514,-2.104243
107,-3.0214658,-0.072073154,22.423693
108,-2.3322816,-3.2831147,23.332207
109,-0.44391662,-1.3588489,9.590871
110,-1.4756848,-3.3764,23.824297
111,0.075512916,0.37351874,6.8634915
112,0.16265412,-0.49495852,5.082368
113,-0.27597666,0.50014275,-7.286213
114,0.5004816,0.7025768,-8.203018
115,-0.6629229,-3.4640718,25.485865
116,-1.0195786,-2.9446652,20.013096
117,0.4854471,-1.1001933,10.633348
118,-1.0062163,-3.5864162,24.905893
119,-0.5319909,-1.3365234,9.480359
120,0.78711283,0.22610271,11.900492
121,-0.27856034,0.497794,-7.2833776
122,-1.8222512,0.022797015,13.077505
123,-0.35346216,-0.48307237,-12.212819
124,0.07920447,-0.39270556,-20.09024
125,-1.9842967,0.61058563,18.017334
126,-1.4984941,-1.8644302,14.314779
127,-0.48051566,0.30871937,-6.852964
128,-0.3289059,-0.581162,3.5905879
129,0.067788646,-2.1032126,15.739884
130,0.6319038,0.4532104,12.046616
131,-0.57459295,-0.122748986,-13.28985
132,0.6098762,-0.14635931,-10.152359
133,-0.15638503,0.48179087,-24.116753
134,0.024840668,-0.599245,4.446697
135,-1.122341,-0.26786375,8.149623
136,0.27216816,-0.39627853,-10.960573
137,0.011129849,0.8714611,17.628632
138,-0.6274369,0.02929167,-22.782572
139,-0.56710595,0.13109826,-13.895966
140,-3.0942757,-0.17938729,22.447603
141,-2.8342862,-2.827013,23.093061
142,-0.5654153,-0.27724093,-21.785912
143,-1.1403079,-0.5563539,8.469932
144,-1.7881035,-1.7103081,27.656698
145,-0.33461195,-0.4639911,-6.037831
146,-0.51053166,-3.3799148,25.733335
147,-2.33709,-3.3281329,23.187944
148,-0.036765866,-2.1409109,15.672417
149,-0.2053079,0.46228865,-24.018066
150,-0.32970297,0.0007876158,2.462256
151,-0.6809253,-3.0248466,22.689116
152,-1.739282,0.84932214,17.947386
153,-0.3274114,0.0076881982,2.426075
154,0.28809065,-2.0017161,15.882499
155,-0.32256848,-0.46859792,-6.0241165
156,-0.6069527,1.0297968,12.510017
157,-2.3547592,-3.2691844,23.321642
158,0.14893977,-1.9618492,28.549936
159,0.24352749,-0.07711005,-3.7254121
160,-1.9196452,0.6860524,17.997072
161,-0.22787505,-0.02990741,1.0884627
162,-1.9072021,-3.4641993,23.54621
163,0.6456762,0.44965562,-16.919353
164,-0.086271845,-0.51225525,-5.683286
165,-2.4652026,-3.1421888,23.053984
166,0.6348058,0.46014443,-16.87419
167,0.5715437,-1.0468479,10.729118
168,-2.8822007,-1.8568809,22.532557
169,0.33600563,-2.4711714,20.841396
170,-0.38345623,-0.46607426,-12.285246
171,0.37370807,-0.20972613,6.196044
172,-0.18993346,-0.08081648,0.6391362
173,-0.7852766,0.34944484,7.683075
174,-1.7966262,0.060973037,13.060345
175,-0.25942224,-0.5177604,-12.005887
176,-0.56790173,-2.95136,22.68553
177,0.9490915,-1.4430602,16.43926
178,0.39675593,-0.32696715,-10.688535
179,-0.16351393,0.946227,12.362803
180,-0.8765935,0.22886232,22.526342
181,-2.1107688,0.2754672,22.022287
182,-2.1538749,0.37745857,18.076
183,-0.25697222,0.53254706,7.2984114
184,0.17352273,-0.3615088,-5.0380077
185,-0.4627278,1.0234563,12.445732
