"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,0.95780647,0.938937,2.7095256
2,1.0870184,0.72150165,2.7525573
3,0.4777966,1.0509359,0.85257965
4,0.16949946,0.41644883,0.3885139
5,0.083499946,0.38807005,0.39293304
6,1.155347,0.94634765,3.3559036
7,0.048335023,0.33218178,0.4112246
8,0.041775964,0.4292752,0.3294318
9,0.61135405,0.49477917,1.4339367
10,0.22516572,0.38223583,0.78699327
11,0.92072034,0.95027846,2.6964033
12,0.8342269,1.03091,2.8362849
13,1.2145017,0.7922447,2.684931
14,0.9671382,0.68962777,2.0453908
15,0.98975664,0.68964833,2.413922
16,0.9087129,0.94804776,2.6946325
17,0.45397493,1.075757,0.8605271
18,0.81709194,0.4080019,1.1202053
19,0.40967017,1.583122,1.1754006
20,1.2290696,0.72745585,2.8936896
21,0.29622012,0.39471653,0.8383045
22,0.13554087,0.36125118,0.508337
23,-0.012271605,0.4937367,0.298832
24,0.3775666,0.35651827,1.1250981
25,0.21631292,0.44765565,0.47150034
26,0.4728787,1.0571105,0.8544533
27,0.39010346,0.9742086,0.80895966
28,0.472714,1.0573072,0.8545134
29,0.1092743,0.35742873,0.48406178
30,0.05644125,0.88782907,0.53970957
31,0.118727505,0.3934869,0.60192215
32,0.91659874,0.94935983,2.6957202
33,0.2559864,0.4175607,0.743104
34,0.056252487,0.91552466,0.5539836
35,0.48601812,0.43132648,1.4638184
36,1.1738232,0.93321496,3.091779
37,0.39142102,0.39537105,0.8827089
38,0.28535628,1.2249551,0.88637507
39,0.12988912,0.69963086,0.4549024
40,0.45584765,1.0062083,0.833681
41,0.9943871,0.69365185,2.3740385
42,0.14430624,0.35370693,0.7473065
43,0.77913666,0.5449456,2.1803186
44,0.9494699,0.6923563,2.0837893
45,0.50768614,0.44996414,1.4702467
46,0.71386445,0.54534787,1.6378391
47,1.1610578,0.9103346,3.0328488
48,0.72881776,0.53144485,2.1293101
49,1.1723495,0.92874575,3.0840259
50,0.18384475,0.35052332,0.7998256
51,0.13240083,0.7052192,0.45960525
52,0.47162357,1.0585939,0.85490763
53,0.97350913,0.6954444,2.0537708
54,0.10462729,0.526121,0.5356253
55,0.81176686,0.55384076,2.2008603
56,0.702901,0.5221601,2.0204878
57,0.36258963,0.35997593,1.0672096
58,0.9726799,0.6969144,2.0592265
59,0.29081967,0.38848802,0.8353911
60,0.2253435,0.37996843,0.776243
61,0.2630442,0.38418123,0.8082864
62,0.8476077,1.0352827,2.8383043
63,0.11751369,0.38911757,0.43403545
64,0.06825445,0.94026417,0.57269764
65,0.043536894,0.42703542,0.3289868
66,0.92750645,0.682402,2.1854794
67,1.2108136,0.54771453,3.2129219
68,1.04624,1.0202986,2.6091487
69,-0.025352784,0.555067,0.2902188
70,0.96449083,0.6605494,2.6461704
71,0.599583,0.5412104,1.4663833
72,0.1417124,0.36972418,0.507451
73,0.29755348,0.39643204,0.8407987
74,0.2539251,0.38428396,0.797481
75,0.7047335,0.52077216,2.0071993
76,0.9889342,0.6890023,2.4215646
77,0.13149834,0.59130126,0.5088085
78,0.35014692,0.9741081,0.7930013
79,1.2349998,0.76455104,2.8354452
80,0.11876503,0.38800153,0.43677562
81,1.0598841,0.6957589,2.7534273
82,0.19846043,0.57728636,0.42442125
83,0.14715807,0.9958443,0.66026753
84,0.85578245,0.9860377,2.689768
85,1.1687164,0.9184375,3.0657592
86,1.004981,1.1551609,2.735275
87,1.1519415,0.9391961,3.365599
88,0.26305398,1.2771212,0.9060006
89,0.38801977,0.37344822,1.2760725
90,1.0038494,1.1442417,2.7046561
91,0.2980115,0.3966719,0.8422894
92,1.1799753,0.952033,3.1255658
93,0.4793086,1.0459123,0.85101146
94,1.0180572,1.0902866,2.5973706
95,0.7553189,1.0007002,2.7766562
96,0.43352482,0.40596914,1.4398724
97,0.1008576,0.36656317,0.4914375
98,0.7952515,0.39650905,1.114898
99,0.9723937,0.6993082,2.1073444
100,0.31128806,1.5365396,1.0905068
101,0.102774076,0.38987604,0.4274543
102,0.75528395,1.0006502,2.7764862
103,0.3772894,0.37387773,1.2947378
104,0.22121045,0.3668758,0.7878869
105,0.25762603,0.3842836,0.8016977
106,0.118581824,0.50566024,0.54275054
107,0.97560203,1.0763978,2.7714736
108,1.0414726,1.0654751,2.5844114
109,0.3002505,0.39711285,0.8484702
110,1.007472,1.1178486,2.6422415
111,0.14138947,0.3566499,0.73860204
112,0.03623147,0.319936,0.4232568
113,-0.012752861,0.5671277,0.3024468
114,0.16507268,0.5418678,0.41813204
115,1.2181776,0.6174998,3.0362318
116,0.9808731,0.6915364,2.1743283
117,0.35846713,0.37230128,1.0428486
118,1.224248,0.71076554,2.9223912
119,0.29859945,0.39685005,0.8440159
120,0.3683735,0.3785591,1.3474215
121,-0.013412215,0.5666341,0.30205697
122,0.5995895,0.5292217,1.466135
123,0.12888911,0.69726217,0.45294553
124,0.35156554,1.1412628,0.8771911
125,0.92106605,0.6746134,2.1945262
126,0.64230394,0.5228484,1.4200245
127,-0.023048759,0.52929604,0.2750475
128,0.13380471,0.36769345,0.5026729
129,0.7224948,0.54600036,1.6576084
130,0.37421215,0.383155,1.3767544
131,0.07168574,0.8515763,0.5228899
132,0.17366725,0.60235965,0.41596988
133,0.43753248,1.5917671,1.205475
134,0.057056427,0.33176208,0.42170677
135,0.22708455,0.3807618,0.7771454
136,0.18291456,0.5783603,0.40585914
137,0.76537347,0.54052424,2.168976
138,0.275432,1.4970347,1.0463407
139,0.057205066,0.91990286,0.5563496
140,0.9808683,1.0723864,2.7598777
141,1.0504439,1.0328832,2.5857408
142,0.24992445,1.345933,0.9438876
143,0.24668247,0.3841086,0.78987455
144,1.1396282,0.9099529,3.3999655
145,0.052471135,0.4153952,0.32474375
146,1.2188034,0.5728791,3.0870156
147,1.2055802,0.7957746,2.6407526
148,0.7158175,0.54547274,1.64235
149,0.4277612,1.5890995,1.1943108
150,0.08328595,0.38890496,0.39258376
151,0.86206555,0.9807035,2.688193
152,0.9003963,0.63575745,2.2075222
153,0.08698969,0.38650534,0.39538187
154,0.737879,0.5477581,1.6918931
155,0.053652804,0.4135338,0.3238955
156,0.5082256,0.45044383,1.4703709
157,1.0420382,1.0639243,2.584095
158,1.1723742,0.5985818,3.4557025
159,0.20698771,0.3904789,0.42603937
160,0.9150916,0.6635035,2.1986399
161,0.19257781,0.43986642,0.64156127
162,1.0207404,1.086867,2.5947776
163,0.39959154,0.97584134,0.8126751
164,0.060362834,0.3988144,0.27503607
165,1.2023941,0.7974777,2.6274538
166,0.39543357,0.9750812,0.81102896
167,0.36341855,0.35809287,1.071033
168,1.1957749,0.79980725,2.6347857
169,1.0006843,0.6973372,2.349568
170,0.13156092,0.7034028,0.4580634
171,0.119205594,0.40068376,0.5593005
172,0.325481,0.39900142,0.8292208
173,0.2278668,0.38081372,0.78805286
174,0.6003336,0.53019,1.4675072
175,0.12204631,0.68044317,0.43792614
176,0.8544091,0.98675776,2.6904423
177,0.72840923,0.4966918,1.8387424
178,0.1905409,0.57549816,0.40196958
179,0.4503143,0.41392595,1.4486316
180,0.80439484,1.0212115,2.8268006
181,1.1302351,0.76061314,2.7424579
182,0.9293652,0.6826426,2.1806312
