"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-0.3919883,-0.097316414,-0.4517026
2,-0.49089855,0.037524745,-0.3578316
3,-0.42809522,0.044388987,0.21321619
4,-1.0360289,-0.11127129,-0.13238001
5,-1.2281988,0.43687856,-0.022360347
6,-0.9318535,0.10299985,-0.23229074
7,-0.73124135,-0.037663847,-0.36396986
8,-0.9107576,0.45302632,0.15563071
9,-0.53516746,0.2084434,-0.25297117
10,-0.7925965,0.41532135,-0.07028056
11,-0.38912165,-0.10121822,-0.46509176
12,-0.43113595,-0.030751497,-0.43036723
13,-0.5136399,-0.035648465,-0.34440225
14,-0.48778504,0.09000905,-0.3203111
15,-0.49280778,-0.032128066,-0.39851612
16,-0.38831273,-0.10128415,-0.46784472
17,-0.40376085,0.052770875,0.20823848
18,-0.84606427,0.017793357,-0.7301326
19,-0.34916678,0.23803209,0.28777397
20,-0.51384026,-0.07122494,-0.34800342
21,-0.6459764,0.22941944,-0.24209705
22,-1.150511,0.19442905,-0.22799137
23,-0.9365038,0.55010974,0.3141808
24,-0.5985828,-0.031523168,-0.30597246
25,-1.1273754,0.057603665,-0.19158158
26,-0.4226018,0.04555665,0.21171463
27,-0.4714161,0.09720616,0.26664907
28,-0.4224241,0.045602635,0.21167058
29,-0.8648389,0.2340275,-0.2748334
30,-0.46081185,0.39496017,0.3038655
31,-0.6664817,-0.17995286,-0.25825122
32,-0.38884318,-0.101279765,-0.46605897
33,-0.907805,-0.0023522824,-0.54263055
34,-0.46410573,0.39354742,0.3253528
35,-0.5490731,0.18910529,-0.25446147
36,-0.4429454,0.05816511,-0.280727
37,-0.80181336,-0.03659831,-0.6706812
38,-0.27080363,0.19929823,0.22447619
39,-0.43227428,0.28491774,0.23012392
40,-0.45848593,0.052677214,0.23062491
41,-0.49785197,-0.029418394,-0.39077097
42,-0.7270061,0.07252844,-0.17677447
43,-0.49889004,0.07302603,-0.3495615
44,-0.47474325,0.12147858,-0.31535047
45,-0.54792666,0.20415609,-0.24770561
46,-0.5795412,0.026938438,-0.3094328
47,-0.41486695,0.033068895,-0.30541715
