"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,2.1336231,-5.772456,12.045067
2,1.17427,-1.7433488,11.340408
3,0.6872073,-0.27823937,-4.668834
4,0.2572768,0.37421933,-0.48421794
5,0.51378894,1.2307467,0.33259118
6,5.0475082,2.3909426,12.256231
7,0.5405087,-0.4832297,0.6467908
8,0.02924097,0.11858325,-0.86371905
9,-1.0330352,-1.1332431,6.217519
10,-0.44525716,1.6023979,1.8692904
11,2.5195875,-6.018683,12.088457
12,1.6042546,-3.3280988,12.263045
13,1.2932342,-4.630631,12.154679
14,-0.27316818,-3.7618961,10.185515
15,3.1152878,-5.3580823,10.936113
16,2.6149826,-6.047742,12.097128
17,0.7258727,-0.25455752,-4.7653
18,3.9756546,2.4011657,0.41814524
19,1.1451396,-0.66190374,-6.5580893
20,3.0826912,-4.599159,12.194445
21,-0.5161983,-1.2827144,3.052376
22,0.9364245,1.3770885,0.44848615
23,0.092718154,0.0352052,-1.06522
24,2.2561183,-2.3809705,3.9603066
25,0.50237995,0.7140939,-0.19843534
26,0.69692117,-0.27289522,-4.6921544
27,0.51099515,-0.19949281,-4.384997
28,0.697224,-0.27272257,-4.6928897
29,0.32032743,0.099478945,0.43825868
30,0.58813083,-0.468471,-3.415278
31,1.3556218,0.16851297,0.92016494
32,2.5523453,-6.0301785,12.091531
33,1.6922555,1.5168021,0.33377203
34,0.5775106,-0.48498172,-3.514775
35,0.8122128,0.51368326,4.765516
36,1.6855801,-1.4489303,11.710124
37,2.296628,1.6321247,0.29619777
38,0.91615397,-0.43270558,-5.3217826
39,0.45521754,-0.17693931,-2.7760124
40,0.5943582,-0.2671165,-4.5034256
41,2.9418058,-5.564389,10.894416
42,1.1557678,0.8801002,1.2765164
43,1.6084756,-1.3098402,8.478871
44,-0.6483184,-2.4320285,9.766026
45,0.54634607,0.57760805,4.8391795
46,1.7554013,-4.5382423,7.4259253
47,1.3364524,-2.4371247,11.74346
48,2.1980402,-1.7856948,8.344044
49,1.6274947,-1.5944831,11.715083
50,0.46419033,1.4629364,1.5542969
51,0.4641932,-0.19703329,-2.8072038
52,0.69919395,-0.27158952,-4.697683
53,0.14822043,-4.475353,10.360793
54,1.0792221,1.3735163,0.023971431
55,1.2742356,-1.1365929,8.5535755
56,2.7948272,-2.8256853,8.115825
57,2.0030475,-2.6047127,3.848724
58,0.22771825,-4.583098,10.385579
59,-0.7257464,-0.9227975,2.9450748
60,-0.9907317,1.0443002,2.1709275
61,-1.0447912,-0.002107203,2.6222343
62,1.4851135,-3.2703733,12.27993
63,0.17283039,1.2329519,0.31712925
64,0.5678903,-0.4816416,-3.6009865
65,0.02265748,0.12658317,-0.8613623
66,-0.19414054,-1.1250892,9.00995
67,5.515772,-2.356294,12.057908
68,0.02167644,-5.211574,13.540755
69,0.0081036575,0.1126716,-1.2939775
70,3.017714,-3.3616836,11.124411
71,-0.74201953,0.28755504,5.3822455
72,0.2333603,0.77869856,0.34613922
73,-0.25722262,-1.6189895,3.1492457
74,-1.0832937,0.28381395,2.5099716
75,2.8249059,-2.944208,8.091043
76,3.1417289,-5.3168178,10.942745
77,0.7722169,1.1615434,-0.06083844
78,0.49519208,-0.1944884,-4.3030753
79,2.6836596,-4.7291293,12.200221
80,0.16561075,1.2313173,0.31762734
81,1.5329355,-1.8812323,11.300583
82,0.3785908,-0.018097445,-1.9091423
83,0.533036,-0.41067976,-3.8184044
84,2.8915548,-5.8988543,12.156978
85,1.4979328,-1.9420688,11.726884
86,2.1534476,-7.7667165,14.31335
87,5.1689444,2.4756622,12.306482
88,0.9768927,-0.55383295,-5.48105
89,2.53262,-1.4983666,4.2174087
90,2.0115266,-7.7697225,14.275857
91,-0.15391742,-1.7362866,3.1830604
92,1.9506749,-0.8435963,11.689486
93,0.67872894,-0.28259388,-4.648831
94,1.2340945,-7.3266373,14.06572
95,2.6297727,-4.3028855,12.200732
96,1.3628813,0.27512807,4.6282005
97,0.9169119,-0.30517653,0.7503406
98,3.7927246,2.3273487,0.40744674
99,0.84247386,-5.217017,10.525274
100,1.1507037,-0.7698098,-6.2947183
101,0.66330516,1.2824333,0.3834891
102,2.6316628,-4.305795,12.200727
103,2.5177846,-1.3153183,4.2596345
104,-0.021792155,1.6560521,1.7008979
105,-1.0709097,0.16827148,2.5567892
106,1.1512946,1.4009099,0.041483156
107,0.33498088,-3.248387,12.7227
108,0.7780875,-6.7877088,13.930993
109,0.12881435,-2.0240555,3.2669327
110,1.6398562,-7.6409397,14.179281
111,1.1813068,0.84606385,1.2535235
112,0.7192131,-0.4530378,0.68935007
113,-0.002360817,0.13737762,-1.3346384
114,0.12671976,0.08753428,-1.7328074
115,3.9623852,-4.0214815,12.149766
116,1.5417866,-5.686504,10.637156
117,1.8990846,-2.660038,3.8063571
118,3.2689233,-4.5122256,12.188827
119,-0.059371095,-1.8373618,3.2123137
120,2.3381875,-0.7458268,4.3816094
121,-0.0019690506,0.13646348,-1.3331764
122,-0.93680084,0.026549757,5.5992866
123,0.4515212,-0.16762254,-2.7637548
124,0.7925556,-0.19436061,-5.072513
125,-0.06777249,-1.0702257,8.938009
126,-0.45413622,-2.7025833,6.775074
127,0.031720523,0.06337693,-1.2026687
128,0.2652428,0.45006806,0.3566259
129,1.8854276,-4.5425725,7.4646153
130,2.140233,-0.41442448,4.445552
131,0.57142323,-0.43606186,-3.2722657
132,0.49931392,-0.019066691,-2.1523187
133,1.1280078,-0.5974675,-6.640926
134,0.4753652,-0.43080312,0.64665294
135,-1.0080358,1.0059726,2.1901894
136,0.47376326,0.07825127,-2.4134617
137,1.7646762,-1.4130044,8.44382
138,1.1387858,-0.7802134,-6.1658683
139,0.57615715,-0.48542565,-3.529096
140,0.25481454,-3.312653,12.774654
141,0.30625096,-5.994744,13.757071
142,1.0374432,-0.661771,-5.6969953
143,-1.0939078,0.50657636,2.4121282
144,5.6014524,2.6962028,12.443279
145,-0.009899393,0.1652893,-0.85226446
146,4.3077574,-3.7256844,12.14636
147,0.69257057,-4.3000464,12.096504
148,1.7857603,-4.540303,7.434894
149,1.1349863,-0.6225712,-6.6108212
150,0.50309813,1.2280829,0.33025488
151,2.8619494,-5.9351444,12.150471
152,0.22266711,-0.9882985,8.829748
153,0.5306468,1.2345622,0.33642647
154,2.0928497,-4.522916,7.5284343
155,-0.016344495,0.17095172,-0.85129565
156,0.53974855,0.57875437,4.8410816
157,0.7549161,-6.75567,13.924898
158,7.361025,1.3448362,12.358828
159,0.3855588,0.5350078,-0.35588107
160,0.006650824,-1.0459862,8.902405
161,1.3055683,1.4958842,0.39714077
162,1.1833824,-7.2772,14.051995
163,0.50980794,-0.20317787,-4.3996696
164,-0.044242393,0.20147109,-0.81296736
165,0.46473637,-4.055083,12.076938
166,0.51026577,-0.2015931,-4.393162
167,2.0186968,-2.5949078,3.855335
168,-0.13449727,-2.793826,11.862366
169,2.809689,-5.671649,10.864403
170,0.46130648,-0.19060177,-2.7969794
171,1.1742737,-0.0825959,0.844663
172,2.0627716,1.5779657,0.3049465
173,-0.3813114,1.624114,1.8416852
174,-0.9201549,0.060638845,5.574023
175,0.43354,-0.073208764,-2.7127032
176,2.8979182,-5.889935,12.158386
177,2.6934388,-4.081679,7.790337
178,0.4890227,0.034578353,-2.3287454
179,1.185861,0.36538607,4.669847
180,1.8868622,-3.5113947,12.228344
181,0.6487311,-1.6750145,11.414263
182,-0.25130233,-1.1588666,9.04558
183,0.571631,1.404877,1.5291224
184,0.05697665,0.16477774,-0.73411936
185,0.79362905,0.5192686,4.7704906
186,-0.0753625,0.21985778,-0.83797616
187,2.3724966,1.6492414,0.20410006
188,3.013041,-5.504496,12.18912
189,1.4055451,-4.4677052,11.9084835
190,-0.11857234,-2.2077239,11.690168
191,2.3980346,-3.9943743,12.202265
192,0.3872965,-0.02043502,-1.9207224
193,0.56472754,-2.4073184,3.4064243
194,1.5691999,-4.508335,7.372688
195,3.0065808,-5.288023,12.195524
196,2.0557673,-1.6464076,8.378303
197,0.17500852,1.233381,0.31699947
198,2.9033914,-5.5993667,10.885423
199,1.2547225,-4.6154947,12.151802
200,-0.9525138,-1.5161095,6.3689113
201,0.5110346,-0.19938883,-4.384604
202,2.6532989,-4.3396273,12.200684
203,0.7959079,-0.18275252,-5.0390563
204,1.6493427,-2.7222245,3.720753
205,0.57372665,-0.48529345,-3.5524902
206,0.49068114,1.2247348,0.3276387
207,0.6085185,-4.2185655,12.090089
208,-0.032186925,0.18014218,-0.84995955
209,1.3543128,-4.295035,11.89011
210,0.008987803,-4.2696114,10.312359
211,0.55138564,1.2395308,0.34153706
212,-0.07278198,0.21743852,-0.83600545
213,-0.00038870424,0.17554125,-0.7828697
214,2.4334855,-2.5468957,11.199876
215,0.8140626,-0.22802508,-5.1261363
216,-0.22243653,-1.1409936,9.027283
217,0.80829775,-4.088516,7.1885395
218,3.2679734,-5.0341806,10.980848
219,0.3997425,-6.1814,13.803377
220,0.39291745,1.2013664,0.31589702
221,0.056264732,0.16500703,-0.7351447
222,1.3669108,-2.3368497,11.740131
223,0.07369222,-3.434477,11.992683
224,0.92690355,1.1293447,1.4101168
225,0.4936345,-0.19333053,-4.276097
226,1.3620808,0.27555996,4.6283803
227,0.27044597,-0.008162409,-1.8029323
228,2.0512605,-2.5731142,3.8693235
229,1.5583009,1.5042837,0.35139236
230,1.7607704,1.502167,0.17901354
231,1.553552,-5.692542,10.638994
232,0.3692614,-2.2515273,3.3460028
233,0.02358951,-1.9369631,11.571207
234,-0.05564813,0.24074541,-1.5193359
235,0.46809235,-0.9649897,8.756159
236,0.7932687,-0.19210565,-5.0661187
237,-0.12322913,-2.8550014,11.876823
238,0.4164833,-0.96656305,8.770988
239,0.67232215,-3.0983808,12.545243
240,0.49372855,-0.19255379,-4.2639256
241,2.9847875,-5.6932697,12.178938
242,-0.2664096,-1.6081924,3.1461372
243,0.17706384,-3.5297556,7.0206695
244,1.9314551,1.5395141,0.1844831
245,0.58096576,-0.25793347,-4.4891515
246,7.3985615,1.6012301,12.422483
247,0.4408475,-0.11215183,-2.7341342
248,0.7987845,1.2896018,0.43328714
249,1.0623077,-4.255799,7.2466874
250,2.0071278,-7.7692733,14.274715
251,0.5428319,-2.3911927,3.3998964
252,1.4750541,-7.533235,14.134851
