"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-3.877458,-9.389159,11.910194
2,-3.7786062,-3.833255,10.987175
3,0.5089372,0.7388224,-2.6304283
4,-0.23865539,0.010066941,-0.5850179
5,-0.69132847,0.49316216,-0.02155456
6,-7.5167794,-14.777403,9.444964
7,-0.31665692,-1.7265971,1.2906204
8,-0.13778962,0.0556138,-0.69036925
9,-2.5119548,-2.4255524,6.335103
10,-1.6287359,0.09188275,2.2217207
11,-3.613873,-8.938632,12.015354
12,-4.517351,-5.045375,12.402677
13,-3.8439562,-9.026721,11.660249
14,-3.1978688,-4.915674,10.116437
15,-2.0707426,-5.403329,10.776298
16,-3.5583205,-8.810272,12.036426
17,0.44425172,0.70489967,-2.6370883
18,-1.8276874,0.16987349,-1.2902571
19,0.69197637,1.1023756,-3.7762327
20,-3.3922062,-10.510884,11.345057
21,-1.2232329,-2.456656,3.3914015
22,-0.71868956,0.4283511,-0.28401878
23,0.03548071,0.22162472,-0.9072889
24,-0.13427658,-2.4838548,4.219343
25,-0.24910274,0.03607534,-0.6042117
26,0.4945652,0.73113143,-2.6360674
27,0.64988136,0.79566205,-2.4984088
28,0.49410766,0.7308804,-2.6362426
29,-0.6724586,-1.372828,0.9484874
30,0.1329346,0.5695976,-2.1331363
31,-0.0017617978,-0.7379633,1.520733
32,-3.5939102,-8.896002,12.022896
33,-0.87803465,0.28354007,-0.645619
34,0.19601443,0.6110908,-2.2183483
35,-1.7050673,-0.42543834,5.039544
36,-5.8171353,-11.760231,10.332467
37,-1.1580354,0.19203909,-0.798416
38,0.13352661,0.6801832,-2.8698952
39,-0.07274127,0.32665586,-1.5987931
40,0.59977907,0.77614486,-2.5815573
41,-2.0672843,-5.600792,10.782035
42,-0.47334427,0.39045227,1.4631845
43,-2.3825953,-1.8828402,8.367124
44,-3.4928224,-3.8320255,9.693772
45,-1.8427953,-0.4741211,5.142295
46,-1.2764052,-4.4065037,7.6933427
47,-5.470347,-11.221954,10.697935
48,-2.0018423,-2.0299983,8.172599
49,-5.768293,-11.685861,10.380101
50,-1.147211,0.7160963,1.750053
51,-0.06852013,0.3396331,-1.6267514
52,0.4911155,0.7292301,-2.6373775
53,-2.9710217,-5.4403553,10.329247
54,-0.45779845,0.26439095,-0.6686755
55,-2.5757332,-1.8838761,8.4873
56,-1.4664477,-2.6892612,7.9920044
57,-0.19737875,-2.7204847,4.163273
58,-2.931487,-5.5155764,10.361821
59,-1.3332679,-2.2409067,3.268595
60,-1.7182007,-0.5773016,2.5338366
61,-1.5668627,-1.5623296,2.9493644
62,-4.618113,-4.9914355,12.437074
63,-0.81504387,0.10523741,0.20712203
64,0.26733768,0.6491221,-2.2881474
65,-0.14444286,0.05434309,-0.67846566
66,-3.3635921,-2.4918551,9.130359
67,-3.755218,-12.545048,10.533967
68,-4.992657,-6.695753,13.6652
69,0.15927142,0.39082503,-1.1690661
70,-2.6315598,-4.047619,10.738192
71,-2.4957345,-1.1543916,5.7347136
72,-0.8864958,-0.8439977,0.6506053
73,-1.1062804,-2.6396012,3.5114741
74,-1.6170717,-1.3274108,2.855376
75,-1.4216498,-2.776865,7.9780846
76,-2.0739474,-5.365629,10.774889
77,-0.38097262,0.19251065,-0.6730999
78,0.65280825,0.8128928,-2.4540477
79,-3.4731073,-10.211097,11.455727
80,-0.82101434,0.08401595,0.21327835
81,-3.5808506,-3.7250237,10.9090395
82,0.30238292,0.41656864,-1.2221587
83,0.43716282,0.7451014,-2.4444761
