"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,1.5347741,-1.7559409,26.932093
2,-0.27490377,1.0064895,25.828917
3,0.96383274,0.67819804,-19.345436
4,0.22135445,-0.13975714,-3.9399981
5,-0.1847108,0.17083856,3.032127
6,0.34664276,-0.083623946,33.0547
7,0.12498496,-0.6575376,5.606611
8,-0.26184034,-0.077008754,-5.8628035
9,-1.8711172,-0.16472143,15.7622175
10,-0.48381174,0.66314286,8.843636
11,1.8677026,-1.725183,26.426771
12,0.80475134,0.70900077,24.553953
13,0.14156942,-1.8730438,29.881643
14,-1.6664894,-1.0671833,22.140608
15,1.9198194,-1.0531278,24.669687
16,1.957548,-1.6820543,26.332508
17,0.9308666,0.65858597,-19.802618
18,0.16076101,-0.17900139,-0.30771816
19,-0.053662233,1.4629936,-25.116907
20,1.3081186,-1.8311303,31.619566
21,-0.48404574,-0.91603047,10.7446375
22,-0.30533934,0.31829366,2.871619
23,-0.36206248,0.2287409,-6.2302327
24,1.1883008,-0.5534056,12.336943
25,0.26143318,0.065011054,-3.3120954
26,0.95981246,0.67241544,-19.455786
27,0.726249,0.96425515,-17.694962
28,0.9596442,0.6722426,-19.459269
29,-0.17014842,-0.5574504,4.5938177
30,-0.20644705,0.701703,-13.8263
31,0.6390418,0.42475462,6.7816443
32,1.8986297,-1.7113638,26.39419
33,-0.177691,0.059621096,2.1658876
34,-0.22921933,0.7714153,-14.079341
35,0.14035155,1.3311605,14.435678
36,0.2491623,-0.539614,30.600163
37,0.024365492,-0.04653001,1.8064865
38,0.23363535,0.83670753,-22.06918
39,0.09044091,0.31504238,-12.503424
40,0.9245264,0.8009345,-18.566422
41,1.7452128,-1.2765272,24.48226
42,0.4010809,1.0633757,7.410275
43,0.473964,1.1182716,20.089865
44,-2.0835571,-0.17864734,21.449833
45,-0.087737255,1.3051083,14.482529
46,0.92835265,-1.525037,18.0255
47,0.2515145,-0.5454827,29.806372
48,1.0945297,0.9050736,19.99396
49,0.24936394,-0.5375317,30.514137
50,0.011259594,1.1333952,8.177096
51,0.069546364,0.33026904,-12.571515
52,0.95848686,0.6711357,-19.481977
53,-1.1830848,-1.4958038,22.52856
54,-0.13277157,0.073979914,-1.4820929
55,0.15629847,1.1610777,20.14279
56,1.6920211,0.27568144,19.646273
57,0.98031783,-0.833859,12.118342
58,-1.0917908,-1.5558083,22.593027
59,-0.5942209,-0.81170386,10.510107
60,-0.8068685,0.1251803,9.283992
61,-0.81376266,-0.47446746,9.946455
62,0.64601284,0.7474062,24.49756
63,-0.3175426,-0.1384429,3.4457037
64,-0.22988795,0.835748,-14.331271
65,-0.25901362,-0.08255607,-5.858275
66,-1.4126797,0.88099235,20.563105
67,1.5894349,-0.963399,33.520386
68,-1.2337644,-0.41093642,24.85179
69,-0.32521877,0.44488215,-6.7941422
70,1.6206987,0.4302854,25.40909
71,-1.3854214,0.7802151,14.932685
72,-0.2562762,-0.47417003,4.210232
73,-0.3893447,-0.97215825,10.996751
74,-0.8563059,-0.35447782,9.77306
75,1.7287085,0.189789,19.597673
76,1.9472072,-1.0110602,24.700603
77,-0.012901402,0.09389734,-2.1535883
78,0.5610545,1.0398588,-17.231384
79,1.1355715,-1.9262633,31.218374
80,-0.3189351,-0.14888021,3.4591646
81,0.110519774,1.0100636,25.743177
82,0.8430697,0.25967562,-9.373936
83,-0.17298843,0.98834044,-15.093063
84,2.290202,-1.399632,25.96333
85,0.24750938,-0.5374356,30.255514
86,1.2378932,-1.4644227,26.02486
87,0.35704625,-0.07412964,33.13313
88,0.13595377,0.9009587,-22.452414
89,1.346333,0.27415973,13.0505705
90,1.0156353,-1.5040097,25.93447
91,-0.35086438,-0.9873089,11.10458
92,0.23940755,-0.53835374,30.95764
93,0.9652518,0.6836316,-19.250992
94,0.029153295,-1.3964119,25.56297
95,1.9550836,0.10835165,25.108027
96,0.4591178,1.3211341,14.208518
97,0.49034792,-0.3069666,6.5294385
98,0.14231028,-0.1629281,-0.11782704
99,-0.4338874,-1.8504891,23.032356
100,-0.131204,1.3021626,-24.171984
101,-0.19774926,0.22836977,2.904284
102,1.9571724,0.10621542,25.109324
103,1.321423,0.42271227,13.198691
104,-0.24612843,0.94125754,8.494412
105,-0.841729,-0.4050719,9.845667
106,-0.14166726,0.07298717,-1.3931454
107,-0.9028561,0.7173199,24.286932
108,-0.47621477,-1.1610379,25.340265
109,-0.19528,-1.060422,11.284198
110,0.5070584,-1.512353,25.756937
111,0.4215507,1.0437346,7.362025
112,0.33122945,-0.5694396,6.3164387
113,-0.301987,0.48473972,-6.9206247
114,0.40431768,0.5381279,-8.389323
115,1.5695347,-1.5030208,32.494255
116,0.3023001,-1.9218025,23.478958
117,0.8950484,-0.91821533,12.047302
118,1.3865461,-1.7729096,31.82311
119,-0.29905125,-1.0138195,11.167481
120,1.145201,0.8532669,13.616498
121,-0.3028571,0.48332524,-6.9159427
122,-1.6516013,0.5615539,15.162949
123,0.099352814,0.3088271,-12.474766
124,0.56870353,0.6964945,-21.173248
125,-1.2508663,0.96544784,20.498423
126,-1.2361001,-1.1422977,16.550562
127,-0.35314912,0.36217254,-6.5134735
128,-0.22372839,-0.5092632,4.344985
129,1.0515268,-1.4676964,18.11723
130,0.9747994,1.0624757,13.830035
131,-0.15386009,0.5978475,-13.517843
132,0.8119769,0.09962714,-10.266253
133,0.043192066,1.4979267,-25.476858
134,0.058481507,-0.66243696,5.390503
135,-0.8186157,0.094840586,9.312098
136,0.58995163,0.099006474,-11.137429
