"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
03/01/2025
0.04007375240325928,0.8696593344211578,26.341157913208008
0.9149378538131714,2.2928565442562103,27.164255142211914
4.486536502838135,3.019914396107197,-5.109962463378906
5.11583948135376,4.332417696714401,5.956127643585205
5.872783780097961,4.498527407646179,10.472710132598877
5.222202897071838,7.309910178184509,27.306838989257812
8.340036988258362,6.87603635340929,27.386323928833008
9.407172560691833,7.264144718647003,3.5871262550354004
7.676791071891785,8.968467123806477,34.364885330200195
9.237630009651184,9.717470467090607,36.71799278259277
10.072311162948608,10.87211161851883,36.335628509521484
10.91153359413147,12.396012216806412,36.66466522216797
11.897090315818787,12.97965431958437,38.32864189147949
12.7824467420578,14.072230458259583,39.11027526855469
14.074474096298218,14.813364565372467,40.64966011047363
15.077996015548706,15.874973863363266,41.33241081237793
18.467228889465332,16.91920445114374,8.973068237304688
19.59945547580719,17.356159687042236,19.499664664268494
20.045892357826233,19.09985187649727,10.448369979858398
18.99385631084442,19.88408277183771,45.63332557678223
19.849302172660828,20.496964037418365,47.528846740722656
23.193586826324463,21.41896015405655,25.95436716079712
24.11731457710266,22.613885283470154,16.9122371673584
23.719193398952484,23.072565138339996,49.754045486450195
26.077683091163635,25.272628247737885,27.249149322509766
27.48357057571411,25.994952000677586,17.91335105895996
28.436558961868286,27.364113181829453,18.461347579956055
29.483460426330566,27.994170986115932,19.9140567779541
29.795344948768616,29.226690635085106,46.31582069396973
31.107248187065125,30.016861334443092,21.413976669311523
32.522058725357056,30.795296877622604,54.35988998413086
31.074365973472595,31.872966915369034,57.33461952209473
34.53456449508667,32.40545970201492,36.40154528617859
35.11698293685913,34.09865482151508,25.390161514282227
33.96281623840332,34.88869757205248,61.305131912231445
34.651832938194275,36.15305161476135,61.08088302612305
38.57013535499573,36.44848984479904,39.997766971588135
39.09060323238373,37.600293815135956,29.760330200195312
40.24636459350586,38.405748426914215,30.706743240356445
