"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-0.49088055,-9.853339,10.031343
2,-1.9767735,-6.707927,10.015516
3,-0.8447021,-1.5778458,-2.2811365
4,0.0020784475,0.3324023,-0.57663643
5,0.2553215,0.48786023,-0.293679
6,3.76294,-9.668314,8.978224
7,0.20750272,-1.358425,0.5175709
8,-0.19333178,0.45056322,-0.29074496
9,-1.8284398,-3.852084,5.160821
10,-0.24529892,-0.7615334,1.4703575
11,-0.48611522,-9.831204,10.268324
12,-2.2100124,-7.031063,10.997711
13,-0.8207255,-9.975001,9.996126
14,-2.5499341,-6.8299384,8.480644
15,-1.0133198,-8.800896,9.912871
16,-0.5245268,-9.792352,10.323381
17,-0.80373013,-1.6216038,-2.3292391
18,1.2304586,-0.43804517,0.12756416
19,-1.4368916,-1.7290797,-2.801614
20,0.7337928,-11.166042,10.060338
21,-0.6955755,-2.9445963,2.5268157
22,0.32384387,0.5814915,-0.24315877
23,-0.23296571,0.45894307,-0.6070819
24,0.616538,-4.39968,3.8392234
25,0.23597673,0.44401333,-0.57360584
26,-0.8360851,-1.5889746,-2.2927654
27,-0.8566866,-1.3357875,-2.1413746
28,-0.83579993,-1.5893197,-2.2931318
29,0.15426818,-0.8121983,0.35482752
30,-0.3543192,-0.5826559,-1.8142667
31,1.2126129,-1.3691686,1.2601618
32,-0.4993111,-9.818549,10.287117
33,0.4752481,0.2554096,0.23385146
34,-0.40140462,-0.61899483,-1.8664157
35,-0.53731847,-2.5623498,4.6863775
36,1.1011766,-9.996008,8.628224
37,0.6731871,-0.011704192,0.42176205
38,-0.7286202,-1.6051755,-2.4603744
39,-0.10855126,-0.6114193,-1.4397539
40,-0.876878,-1.493655,-2.2167497
41,-1.0835547,-8.869924,9.825553
42,1.1552964,-0.75776625,1.3909566
43,-1.4033234,-4.996356,7.8502736
44,-2.7319624,-5.8485336,8.171478
45,-0.72705376,-2.527264,4.693942
46,-0.7069119,-6.69042,6.681111
47,0.5273867,-9.869139,8.823331
48,-1.015213,-5.326438,7.8183656
49,1.0111645,-9.979603,8.65463
50,0.6463322,-0.5367756,1.409888
51,-0.116553955,-0.6052915,-1.4588592
52,-0.833913,-1.5915626,-2.295524
53,-2.3424935,-7.413302,8.686907
54,0.6730995,0.5213243,-0.28570604
55,-1.6061563,-4.881427,7.8561063
56,-0.5477254,-6.055283,7.6531353
57,0.4265598,-4.3899446,3.6952274
58,-2.3013678,-7.5048294,8.723293
59,-0.7705783,-2.68362,2.4007244
60,-0.58763653,-1.2291071,1.6740731
61,-0.79940134,-2.011938,2.1014621
62,-2.301203,-6.953902,10.9901905
63,0.30443144,0.20703448,0.014030382
64,-0.44474602,-0.66587067,-1.9057384
