"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-5.618262,-5.0647116,10.713018
2,-5.285239,-1.5817206,11.207222
3,-0.74123544,0.4045993,-2.4113786
4,0.36691535,-0.22035131,-0.5016535
5,-0.381526,0.3533047,0.33461842
6,-5.3604426,-1.6830361,6.9346776
7,-0.72272277,-1.2145088,1.0329477
8,-0.3648277,-0.14886196,-0.57490766
9,-4.181849,-1.8482287,6.4541063
10,-1.9439983,0.37189555,2.3712127
11,-5.2887015,-4.945388,10.8482485
12,-5.2127767,-2.2783332,11.595285
13,-6.317396,-4.6566377,11.2482
14,-5.613264,-3.5441906,10.083664
15,-4.0318837,-3.7719424,10.733949
16,-5.205382,-4.891423,10.879185
17,-0.73239994,0.36721665,-2.4224067
18,0.5310592,0.7830492,-0.35448986
19,-1.4426574,0.6699821,-3.388553
20,-5.508671,-4.729424,10.780982
21,-2.4633908,-2.2330701,3.3339207
22,-0.0677813,0.22303483,0.1629533
23,-0.51756537,-0.035999067,-0.9252673
24,-1.1449065,-2.0346181,4.138132
25,0.44270045,-0.14924288,-0.46298274
26,-0.74281836,0.3939445,-2.4127
27,-0.75382584,0.5286976,-2.3711185
28,-0.74288183,0.39360696,-2.4127452
29,-1.0028765,-0.8502856,0.929004
30,-0.85094035,0.19562092,-1.9448682
31,0.1812019,-0.32621667,1.2952466
32,-5.2602506,-4.9281316,10.85891
33,0.1930618,0.24040914,-0.12049936
34,-0.8860612,0.22477064,-2.0210135
35,-2.3765547,-0.01695054,5.293381
36,-6.3971567,-3.5148802,9.085614
37,0.3089187,0.34350002,-0.23963745
38,-0.7416645,0.2772033,-2.7347841
39,-0.49487376,-0.060662813,-1.4439602
40,-0.74921775,0.47775757,-2.4053378
41,-4.1329155,-3.9984484,10.708272
42,-0.20391475,0.29485464,1.6854081
43,-3.5062797,-0.9922697,8.680563
44,-5.5897655,-2.5721152,9.792411
45,-2.5814953,-0.04506874,5.3901877
46,-3.1382716,-3.6293066,7.5297723
47,-6.405945,-3.934171,9.479164
48,-3.092667,-1.2043128,8.484947
49,-6.3970375,-3.5767467,9.145388
50,-0.8884102,0.79642487,1.9244705
51,-0.52199477,-0.049749203,-1.4672867
52,-0.74331504,0.39140224,-2.413048
53,-5.4596443,-4.0131583,10.224541
54,0.34206825,0.32307196,-0.39852923
55,-3.7501466,-0.947087,8.785463
56,-2.6853483,-1.902719,8.187695
57,-1.2939079,-2.311852,4.023421
58,-5.4256706,-4.079585,10.245954
59,-2.5329142,-2.011943,3.2490594
