"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-7.8504934,-9.893505,150.26398
2,-8.738501,-10.113025,142.74048
3,-1.2885861,3.7507722,-49.38612
4,0.025190808,-0.34219742,-1.2665654
5,-0.4458789,0.010933273,5.404558
6,-10.509641,-5.652755,123.84838
7,-0.6134404,0.18638852,11.754039
8,-0.4347237,0.88691545,-5.029104
9,-5.17362,-5.0137587,79.56512
10,-1.4460834,0.4227118,31.985659
11,-7.522129,-9.944185,151.84071
12,-8.9142,-10.476938,159.92961
13,-8.354368,-10.511526,145.13332
14,-7.6412163,-9.238298,123.719574
15,-5.6316195,-10.460234,136.3878
16,-7.4458003,-9.951304,152.24516
17,-1.4473572,3.8826022,-50.52813
18,-0.38203526,-0.0112186,-13.643087
19,-2.0467725,5.6354923,-72.11598
20,-7.1060333,-9.999976,145.13574
21,-1.7153946,-1.653049,42.913754
22,-0.18293509,-0.7722978,3.882195
23,-0.6752832,0.87703013,-7.750001
24,-0.7355101,-3.4306917,55.873547
25,0.04812821,-0.7617774,-0.40859938
26,-1.3264074,3.781971,-49.649033
27,-0.8565749,3.3823824,-46.10001
28,-1.3276145,3.7829633,-49.65744
29,-0.28434414,-0.017220698,8.458605
30,-1.1488472,2.6089804,-36.316418
31,-0.4458155,-0.16694954,21.511244
32,-7.4954205,-9.946819,151.97849
33,0.09121358,-1.1198316,1.109555
34,-1.1089838,2.6867957,-37.318687
35,-3.7301936,-3.6105142,69.09858
36,-9.438239,-8.40893,137.72673
37,0.11297237,-1.2026186,-1.6712219
38,-2.2175329,4.7171264,-59.30062
39,-1.093414,2.4120734,-30.003239
40,-1.0477228,3.5469198,-47.672222
41,-5.6510305,-10.426674,135.67662
42,-0.65453064,0.3444475,26.235083
43,-5.9525,-7.4178987,111.312
44,-7.916009,-8.814962,120.487785
45,-3.9351897,-3.6023521,69.851036
46,-3.6167188,-7.1513033,95.299
47,-8.889736,-8.483146,140.39886
48,-5.1236706,-7.4934115,109.23498
49,-9.359739,-8.419776,138.12064
50,-1.1407588,0.7204116,28.881224
51,-1.1145598,2.4229968,-30.351627
52,-1.3355082,3.789469,-49.71241
53,-7.4079747,-9.483994,125.81774
54,0.10725867,-0.6554779,-1.5103415
55,-6.393335,-7.4660406,112.11668
56,-3.9700425,-7.688289,105.24369
57,-0.6353795,-3.2893057,54.057316
58,-7.365737,-9.520745,126.16595
59,-1.8222462,-1.5349226,41.746227
60,-1.9171803,-0.25700292,34.858944
