"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,0.40652493,-1.3847488,29.07709
2,0.7178021,0.36441135,26.248444
3,1.4012802,0.8207049,-18.00765
4,0.19978899,-0.0011213869,-3.8388338
5,-0.2187587,0.17424871,3.0622241
6,0.6377869,2.0027382,39.679707
7,-0.123776734,-0.28797475,5.3857145
8,-0.0861692,-0.33091372,-5.6383142
9,-1.0863876,-0.7248738,15.701835
10,-0.4938352,0.35127473,8.845946
11,0.6851329,-1.2541074,28.426044
12,0.9235833,0.119810626,26.20648
13,-0.24010238,-1.5745026,30.144968
14,-1.0248501,-1.4027276,22.503096
15,1.2690527,-0.67474586,24.600573
16,0.7600844,-1.2067182,28.274054
17,1.4208789,0.82761234,-18.478497
18,0.07235259,-0.34606373,-0.33963796
19,1.607624,1.0677828,-23.071587
20,0.76025057,-1.2109417,32.378914
21,-0.90499157,-0.83364385,10.681393
22,-0.029822275,0.33149534,2.710433
23,-0.07370256,-0.048152328,-6.2419105
24,0.8025704,-0.2475746,12.361415
25,0.15558779,0.18997748,-3.0832832
26,1.4064064,0.8228332,-18.119835
27,1.2535801,0.7696459,-16.31111
28,1.4065762,0.82288456,-18.123476
29,-0.34238714,-0.44378006,4.4857364
30,0.71750665,0.5246375,-13.127395
31,0.64317214,0.43064117,7.3467774
32,0.71059906,-1.2385634,28.373806
33,0.16205175,0.24523272,2.3909159
34,0.7462034,0.5489606,-13.302995
35,0.47993186,0.94523424,14.272837
36,0.0058418363,-0.4283226,35.19503
37,0.22042516,0.11719681,1.9515227
38,1.3999786,0.85015666,-20.711668
39,0.6790843,0.40295792,-12.111649
40,1.3510604,0.79687613,-17.195663
41,1.0859892,-0.85463774,24.463394
42,0.6180559,0.7615617,8.040608
43,0.9894241,0.7243443,20.389332
44,-0.925492,-0.8802767,21.89512
45,0.33432037,0.8831528,14.344038
46,0.28101766,-1.0910016,17.903208
47,-0.14694196,-0.7993788,33.857277
48,1.2654357,0.6832258,20.13741
49,-0.021408722,-0.4850986,34.99239
50,0.14093578,0.6974818,8.530292
51,0.6732649,0.40174013,-12.165189
52,1.4076655,0.82322073,-18.14719
53,-0.87964636,-1.5657086,22.849104
54,-0.24934751,0.09002335,-1.5744877
55,0.8198693,0.6922511,20.495754
56,1.4273214,0.3117705,19.581345
57,0.58562267,-0.48485297,12.060248
58,-0.8432816,-1.5826384,22.904535
59,-0.91196734,-0.7719647,10.446738
60,-0.76062834,-0.028712012,9.119717
61,-0.90036625,-0.5381081,9.859227
62,0.84943074,0.10511504,26.177448
63,-0.38668114,-0.055802867,3.4875371
64,0.78032607,0.57334214,-13.477421
65,-0.08288902,-0.33610356,-5.6336513
66,-0.1415903,0.11511649,21.048273
67,1.9440303,0.27105814,36.820896
68,-0.9758256,-1.608554,26.914963
69,0.15386727,0.2111402,-7.079392
70,1.6163294,0.32803828,25.561817
71,-0.5089575,0.22194152,14.822114
72,-0.39816207,-0.3778633,3.9872644
73,-0.85160524,-0.87649435,10.889459
74,-0.88546556,-0.43764532,9.68631
75,1.4249461,0.25721383,19.511522
76,1.2992885,-0.64162177,24.624517
77,-0.06108451,0.16949983,-2.2099166
78,1.1836085,0.75526476,-15.870538
79,0.51890206,-1.3430184,31.813665
80,-0.3891557,-0.0638722,3.502008
81,0.9240729,0.45432758,26.152727
82,0.70752233,0.40324187,-9.315276
83,0.8891093,0.64196074,-14.072215
84,1.079951,-0.9414823,27.662867
85,-0.08003925,-0.61785156,34.516453
86,0.4694727,-1.6277221,27.833439
87,0.7059293,2.064535,39.80261
88,1.3890269,0.86752313,-21.068287
89,1.1030419,0.33690637,13.080217
90,0.31324127,-1.7180113,27.772783
91,-0.8148389,-0.88650936,10.941027
92,0.05432705,-0.12664911,35.959873
93,1.3967121,0.8181543,-17.912664
94,-0.38644636,-1.9558605,27.507906
95,1.4046278,-0.045666747,26.565958
96,0.7684106,1.009538,14.108914
97,0.44723144,0.03166619,6.3638387
98,0.14848323,-0.26454526,-0.14318395
99,-0.52992254,-1.620524,23.26345
100,1.502774,1.0177534,-22.439943
101,-0.14789978,0.24891828,2.8216763
102,1.4051771,-0.046659976,26.566946
103,1.1194965,0.43622124,13.20008
104,-0.23773566,0.50516695,8.719187
105,-0.8920999,-0.4795438,9.755108
106,-0.27739105,0.07528582,-1.5086889
107,-0.23625213,-0.4869629,26.281164
108,-0.6926629,-1.9469941,27.34313
109,-0.65936947,-0.91222984,11.062477
110,-0.0489963,-1.8778292,27.637194
111,0.6299138,0.75032824,8.004384
112,0.17523277,-0.12745596,5.92233
113,0.18985033,0.24590181,-7.2080436
114,0.5490911,0.38834292,-8.459556
115,1.3206358,-0.8153519,33.899666
116,-0.08571766,-1.5229754,23.639065
117,0.50250494,-0.5604477,11.955415
118,0.87574863,-1.1395664,32.664898
119,-0.7639307,-0.89726514,10.982318
120,1.1170824,0.71021086,13.538475
121,0.1885964,0.24486734,-7.2036357
122,-0.7390401,-0.04166653,15.058054
123,0.6801809,0.40314704,-12.089466
124,1.4350631,0.8342853,-19.837845
125,-0.021999016,0.21293373,20.961636
126,-1.0332656,-1.2398243,16.476799
127,0.081482224,0.11990236,-6.771978
128,-0.38517272,-0.43017477,4.211885
129,0.38305753,-1.0355384,17.989185
130,1.077476,0.84611547,13.723801
131,0.69016534,0.49353278,-12.907956
132,0.76252836,0.3919667,-10.082165
133,1.652621,1.0873104,-23.33078
134,-0.18526629,-0.32837874,5.213677
135,-0.7699854,-0.04994514,9.153629
136,0.74265665,0.39725655,-10.932419
137,1.064527,0.72738916,20.333836
138,1.4664266,0.98894435,-22.181808
139,0.7513743,0.55290806,-13.331354
140,-0.32074818,-0.5621103,26.312178
141,-0.911928,-1.8214837,27.132452
142,1.3895311,0.8956545,-21.439182
143,-0.8664403,-0.34965163,9.550355
144,0.96864516,2.2687368,40.224297
145,-0.06318894,-0.36728343,-5.601194
146,1.5072701,-0.6548692,34.50211
147,-0.5149274,-1.5350126,29.454689
148,0.30454773,-1.0785809,17.923054
149,1.6356189,1.0800842,-23.23279
150,-0.22032169,0.16911863,3.0780685
151,1.0392002,-0.9818275,27.737785
152,0.20572458,0.37678373,20.804392
153,-0.2161212,0.18215422,3.037541
154,0.5507549,-0.9319924,18.130983
155,-0.059026197,-0.3726737,-5.5952544
156,0.33063892,0.8813693,14.345792
157,-0.7049698,-1.9440448,27.334646
158,2.1560068,2.6406848,40.37435
159,0.20319065,0.11209294,-3.5109622
160,0.042797305,0.262443,20.916058
161,0.089157626,0.31162614,2.6176565
162,-0.42420602,-1.9598395,27.490942
163,1.2679305,0.7719968,-16.404686
164,0.0075030476,-0.44244504,-5.4634614
165,-0.613547,-1.4806942,29.13551
166,1.2615912,0.7709836,-16.36317
167,0.59839875,-0.4726714,12.076727
168,-0.6803947,-0.96909094,27.864157
169,0.9521707,-0.959278,24.3681
170,0.6751257,0.40211296,-12.147878
171,0.595157,0.25439334,6.9871664
172,0.20256883,0.16697778,2.144277
173,-0.45346665,0.37830234,8.823924
174,-0.7150974,-0.011516102,15.030725
175,0.69028413,0.406303,-11.927915
176,1.0890632,-0.93213964,27.646097
177,1.1278315,-0.4228015,18.660654
178,0.7499341,0.39252913,-10.660005
179,0.6752336,0.9971587,14.166524
180,1.0887506,0.12923355,26.286377
181,0.3463356,0.14930044,26.488165
182,-0.19835755,0.06556749,21.09083
183,0.21712053,0.72920907,8.482432
184,0.13116516,-0.43000638,-4.9413767
185,0.4699297,0.9415155,14.277877
186,-0.0038045645,-0.4313867,-5.5181746
187,-0.37525493,-0.20597878,-0.968258
188,1.3286307,-0.62482035,27.179499
189,-0.08362436,-1.3391044,31.124325
190,-0.45010847,-0.58309317,27.282804
191,1.3258121,0.047430977,26.460533
192,0.7110845,0.40349662,-9.349276
193,-0.387084,-0.9211946,11.239191
194,0.13916357,-1.1611972,17.782999
195,1.3973684,-0.4923092,27.010984
196,1.2003074,0.70846236,20.211864
197,-0.3857581,-0.053772673,3.4835677
198,1.0459299,-0.8868988,24.434544
199,-0.25923768,-1.5747031,30.101131
200,-1.1154561,-0.8901907,15.885883
201,1.2531929,0.7695792,-16.308607
202,1.4113352,-0.058346182,26.5785
203,1.4364307,0.83451325,-19.707123
204,0.29327402,-0.70860887,11.792929
205,0.7602083,0.5594285,-13.378268
206,-0.22182158,0.16339241,3.095287
207,-0.5517857,-1.5190656,29.34399
208,-0.050089777,-0.38350803,-5.5846295
209,-0.11801565,-1.3123113,31.370306
210,-0.9376021,-1.5273027,22.746338
211,-0.20830429,0.19144152,3.0083427
212,-0.002638027,-0.43251777,-5.5147934
213,0.026924528,-0.44709855,-5.336517
214,1.384536,0.50233537,25.86939
215,1.429838,0.8352022,-20.055054
216,-0.16942915,0.091079995,21.069016
217,-0.40150517,-1.3480844,17.302067
218,1.4660561,-0.43798673,24.768032
219,-0.8748084,-1.8603346,27.182972
220,-0.30541065,0.07355979,3.2516801
221,0.12922823,-0.4306357,-4.9486465
222,-0.13503873,-0.7633758,33.98909
223,-0.72746927,-1.2742128,28.46903
224,0.49315083,0.793641,8.306866
225,1.1628275,0.75003684,-15.742998
226,0.7679785,1.0095034,14.109197
227,0.63114154,0.39735413,-8.823827
228,0.6240002,-0.4455847,12.112109
229,0.14264,0.27187812,2.4697342
230,-0.35922667,-0.052472837,-1.1499262
231,-0.07714379,-1.5200582,23.645605
232,-0.5128807,-0.9207419,11.165295
233,-0.21871635,-0.33009222,26.945757
234,0.35660917,0.35445946,-7.779303
235,0.36756688,0.4823233,20.71545
236,1.4353547,0.8343059,-19.813187
237,-0.69255215,-1.0024965,27.921265
238,0.33645272,0.4622026,20.728956
239,0.11085718,-0.22802377,26.196568
240,1.1536222,0.747575,-15.68678
241,1.2379239,-0.75886554,27.366106
242,-0.8546704,-0.87569934,10.883683
243,-0.7529717,-1.363188,16.916018
244,-0.36748284,-0.086347625,-1.0843292
245,1.3430386,0.7935411,-17.094666
246,2.153741,2.70292,40.45186
247,0.68555534,0.40467805,-11.997124
248,-0.0824969,0.29770255,2.6796627
249,-0.2403402,-1.3067949,17.454256
250,0.3085836,-1.7205166,27.770977
251,-0.40112305,-0.9226995,11.231755
252,-0.19251254,-1.9194771,27.586218
253,-0.071768835,-0.045872733,-6.2492776
254,-0.41056848,-0.2762735,3.7841046
255,-0.8300544,-0.6950841,21.723263
256,1.4231184,0.8284538,-18.546099
257,1.5131633,-0.37178433,24.813906
258,-0.10841356,-0.27724063,5.4285474
259,-0.6146218,-1.4798497,29.131521
260,-0.21981063,0.17083792,3.0727718
261,-0.37511426,-0.19678003,-0.97635204
262,-0.4767211,-1.9634078,27.466146
263,-0.6876025,-1.6198446,23.099764
264,-0.28905028,-0.41513497,4.7654996
265,1.0459199,0.71156335,-15.029668
266,0.5945331,-1.2002711,24.121866
267,0.9445803,-0.61114466,18.479822
268,1.3732662,0.8065766,-17.506319
269,0.74290615,0.54638684,-13.284506
270,-0.7110491,-1.9424815,27.330374
271,-0.8938994,-0.49158663,9.77572
272,1.4333577,0.95594937,-21.930088
273,1.43662,0.83457977,-19.684547
274,0.67069864,0.40125465,-12.18945
275,0.359236,-1.3989128,29.20872
276,0.24031505,0.73729336,8.46893
277,0.93933904,0.99745864,13.980319
278,-0.8749592,-0.37976405,9.597385
279,1.4094722,0.8237833,-18.187492
