"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,0.6124176,-0.64619744,-1.5378512
2,0.73583734,-0.5523299,-1.3690578
3,0.857615,-0.6726004,0.045563072
4,0.40326005,-0.12728418,-0.17660838
5,0.34642977,-0.051871262,-0.51878995
6,-0.06614603,-0.41921243,-2.6655538
7,0.32598713,-0.23932558,-0.23534015
8,0.4244671,-0.21396565,-0.069888085
9,0.5904444,-0.4004178,-0.53510886
10,0.3519627,-0.16639133,-0.4370626
11,0.6701124,-0.69568354,-1.4879059
12,0.7960505,-0.5777288,-1.7213022
13,0.60002345,-0.7415189,-1.2747518
14,0.7699841,-0.67861074,-0.7633641
15,0.759312,-0.8527996,-0.884399
16,0.68236417,-0.7049868,-1.4821674
17,0.8552744,-0.67924905,0.031576335
18,0.5991381,-0.114287056,-1.1557379
19,1.1691493,-1.0696723,0.1313785
20,0.47011346,-0.7475218,-1.5425253
21,0.45469266,-0.367156,-0.24238878
22,0.45757508,-0.18584171,-0.46344042
23,0.4870966,-0.19050042,0.03342357
24,0.40099728,-0.43684933,-0.42104265
25,0.4920947,-0.24037725,-0.2328085
26,0.8566805,-0.67389643,0.042118162
27,0.8569934,-0.6392914,0.0673126
28,0.85665804,-0.6739384,0.04200509
29,0.3117084,-0.22197014,-0.289926
30,0.77226025,-0.53116286,0.13115183
31,0.3087992,-0.28266573,-0.2896532
32,0.67437875,-0.69901544,-1.4856949
33,0.48350358,-0.25191787,-0.4260129
34,0.7975667,-0.5450611,0.1430735
35,0.5452775,-0.33546644,-0.65767956
36,0.21306236,-0.58649886,-2.038079
37,0.49168485,-0.25038093,-0.46970856
38,0.8950434,-0.74444705,-0.009066884
39,0.64017,-0.41404188,0.06524296
40,0.8561078,-0.66278803,0.06123437
41,0.7581335,-0.8607456,-0.849314
42,0.3241378,-0.24702898,-0.39900354
43,0.70861626,-0.53411245,-0.95364565
44,0.75156564,-0.56841326,-0.86327314
45,0.5447129,-0.31708544,-0.6730791
46,0.5931749,-0.679593,-0.5041217
47,0.29359382,-0.6000438,-1.9224395
48,0.70220447,-0.5819926,-0.88494676
49,0.22290991,-0.58811724,-2.020176
50,0.3078552,-0.17495388,-0.43787435
51,0.6464872,-0.42104545,0.066265196
52,0.85651535,-0.6742187,0.04126991
53,0.7777236,-0.738897,-0.72695506
54,0.5471697,-0.21928865,-0.5683182
55,0.70949405,-0.5119325,-0.979924
56,0.65306586,-0.6449288,-0.7530413
57,0.3948782,-0.4218405,-0.41142142
58,0.77888453,-0.7482079,-0.72266275
59,0.4538374,-0.34251225,-0.24609861
60,0.39736563,-0.18980122,-0.3929527
61,0.43043453,-0.24243587,-0.3062811
62,0.79513335,-0.5704675,-1.7274617
63,0.25694668,-0.040491514,-0.46140188
64,0.82195735,-0.557104,0.152699
65,0.42156762,-0.21373083,-0.07498125
66,0.71516895,-0.4565238,-1.014645
67,0.27181384,-0.6703776,-2.0960362
68,0.91101354,-0.73639673,-1.3907685
69,0.55349064,-0.14804891,0.062120926
70,0.77784985,-0.73592925,-1.1506194
71,0.54861075,-0.2763214,-0.6823497
72,0.2715186,-0.17565197,-0.37306875
73,0.44631243,-0.38377,-0.246928
74,0.42146778,-0.2196526,-0.3320319
75,0.64902973,-0.65146947,-0.7371356
76,0.75971085,-0.85135764,-0.8911375
77,0.56628096,-0.2656342,-0.43977404
78,0.85921687,-0.6126212,0.061976407
79,0.5027854,-0.7537533,-1.4591616
80,0.25361916,-0.039934628,-0.45977145
81,0.748426,-0.5800468,-1.340194
82,0.5828762,-0.2206015,0.059519466
83,0.8528972,-0.56205904,0.13212353
84,0.7257548,-0.72731555,-1.4842197
85,0.24920505,-0.5939709,-1.9752015
86,0.9463524,-0.9718373,-1.3558437
87,-0.07582341,-0.402821,-2.689574
88,0.9256233,-0.7880499,-0.0060192747
89,0.43338633,-0.44241685,-0.4569067
90,0.9492066,-0.96934354,-1.3299263
91,0.44285154,-0.38848066,-0.25156954
92,0.1717719,-0.5806921,-2.1134322
93,0.8586933,-0.67157376,0.048368916
94,0.9690913,-0.9290484,-1.2591484
95,0.7970544,-0.65645164,-1.6279333
96,0.5443868,-0.3704365,-0.6174412
97,0.3044456,-0.255861,-0.26295578
98,0.58576906,-0.13530223,-1.0504891
99,0.78192824,-0.80582565,-0.7093527
100,1.1090298,-1.0105953,0.09744013
101,0.4034202,-0.10815917,-0.47749993
102,0.7970451,-0.65665376,-1.6276569
103,0.4424426,-0.4432049,-0.46641976
104,0.32410684,-0.15981415,-0.4375295
105,0.42500848,-0.22564378,-0.32380155
106,0.5419379,-0.21118557,-0.596489
107,0.8088981,-0.52949387,-1.6946216
108,0.9639124,-0.8811483,-1.2615005
109,0.4340173,-0.39723778,-0.26861623
110,0.9582399,-0.95499814,-1.2837114
111,0.32578492,-0.25313976,-0.39279127
112,0.31615654,-0.24696341,-0.23656505
113,0.565342,-0.14057006,0.063788
114,0.5903692,-0.19299583,0.03440006
