"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,-0.5384014,-5.454154,135.1542
2,-0.35800374,-3.2800517,129.00497
3,-1.2461939,-1.6985675,-21.196112
4,0.40516275,-0.9085199,-0.4917915
5,0.63654304,0.3763047,5.7507668
6,2.15023,-1.313026,129.58554
7,0.84191823,-0.13022715,18.38592
8,0.17924891,-0.8442452,-0.8822433
9,-1.4096681,-0.63346744,74.65516
10,0.20458268,0.90785146,32.52597
11,-0.33675456,-5.7031684,135.79988
12,-0.93158054,-5.423538,140.69023
13,-0.5308835,-4.05619,133.95535
14,-2.4526143,-2.6606357,111.50277
15,0.73845655,-4.4012833,122.05751
16,-0.3071176,-5.7812095,135.95612
17,-1.3304291,-1.728665,-22.102695
18,-1.4806712,-2.5389066,-19.328934
19,-1.9197015,-1.6897926,-27.552631
20,1.294872,-4.4508166,135.09053
21,-0.7857957,0.10904506,42.110073
22,0.38861656,-0.054725192,1.2551845
23,-0.13029288,-0.730578,-1.9286182
24,1.6970006,-1.5521425,53.263874
25,0.097177684,-0.43702418,0.1571641
26,-1.2673568,-1.7081037,-21.41919
27,-0.8831862,-1.4871091,-17.789865
28,-1.2680165,-1.7083799,-21.42618
29,0.7259348,0.8807815,14.467832
30,-0.25290442,-0.8439065,-12.047422
31,1.6944776,-0.84228814,24.956419
32,-0.32712603,-5.7302046,135.85231
33,0.5003814,-0.6655482,-2.4117665
34,-0.27988544,-0.897239,-12.316128
35,1.2636669,-0.76801497,65.713486
36,0.23588528,-3.462967,133.27571
37,0.11630769,-1.1897317,-5.643759
38,-1.6703957,-1.3929585,-24.934244
39,-0.21320604,-0.8061409,-10.935698
40,-1.0807233,-1.5875446,-19.529333
41,0.509542,-4.3690014,121.27601
42,1.8595662,-0.2722544,27.538313
43,0.67299724,-2.4815753,100.762024
44,-2.364199,-2.0910728,108.88672
45,1.0116909,-0.6576441,66.41606
46,0.34100658,-2.770289,86.494354
47,-0.042189717,-3.983866,133.9907
48,1.2343643,-2.7140644,99.036064
49,0.18511094,-3.5494637,133.46596
50,1.385789,0.5041811,29.154999
51,-0.20462301,-0.8118173,-11.030052
52,-1.272305,-1.7101521,-21.471748
53,-2.2389803,-3.0673184,113.031
54,-0.028219938,-0.4636138,-2.6427333
55,0.34187138,-2.3708272,101.56683
56,1.7127218,-3.0368302,95.78441
57,1.3797023,-1.4148602,51.55759
58,-2.1772738,-3.1232312,113.29551
59,-0.8624392,0.27620125,41.297157
60,-0.5789676,1.1188464,35.333893
61,-0.9543126,0.787592,38.970715
62,-1.0571784,-5.355359,140.85841
63,0.8115382,0.8033586,8.704236
64,-0.30985117,-0.957617,-12.6293955
65,0.19782348,-0.8505837,-0.88250196
66,-1.2566911,-1.9249473,105.19027
67,2.889422,-4.350305,137.35211
68,-4.1620755,-4.8174176,145.96654
69,0.10650548,-0.85779685,-2.8034866
70,1.1384201,-4.079741,126.24855
71,-0.43227232,-0.29945472,70.31633
72,0.6919038,1.2745864,12.360145
73,-0.67569757,-0.0543463,42.95123
74,-0.94745135,0.9226911,38.177094
75,1.7234739,-3.060233,95.41318
76,0.7761723,-4.4046035,122.19607
77,-0.06556137,-0.30963996,-0.9667125
78,-0.77710325,-1.4079285,-16.885899
79,0.87817585,-4.3994985,134.94559
80,0.8174957,0.8206367,8.792513
81,-0.02556394,-3.4028535,128.63567
82,0.26132584,-1.1630663,-7.054744
83,-0.40981948,-1.145064,-13.70785
84,-0.14062892,-6.0596557,136.70525
85,0.07763626,-3.740852,133.79153
86,-2.484342,-6.919206,154.39532
