"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
# DUNEDAIN
# ML-CUP24 V1
# 03/01/2025
1,0.18927304,-2.0864077,23.529646
2,-0.59366506,1.7250644,24.518877
3,1.2985469,1.3637772,-18.103178
4,0.27433997,-0.058255646,-3.994151
5,-0.2701848,0.2265749,2.7067015
6,-0.4855289,0.12324468,29.533894
7,0.087864354,-0.4662527,5.236445
8,-0.28276157,-0.22872558,-6.1570735
9,-1.5721594,0.08287702,14.961108
10,-0.7313334,0.7575898,8.18791
11,0.5834668,-1.9109557,23.336842
12,0.8142384,1.0290682,22.846533
13,-0.6623259,-1.6437639,26.894836
14,-1.5920627,-0.6406775,21.048111
15,1.685734,-0.6568813,23.354681
16,0.6885016,-1.8400731,23.299694
17,1.2676182,1.3697454,-18.465282
18,0.10827395,0.2549688,-0.5936231
19,1.4181763,2.2455642,-23.743662
20,0.54365003,-1.7517455,28.403557
21,-0.5307595,-0.9588844,10.126926
22,-0.1206865,0.2134737,1.9067054
23,-0.29815936,0.18639639,-6.4849944
24,1.2230086,-0.34746316,12.084853
25,0.23631851,0.110588185,-3.4621668
26,1.292858,1.3644216,-18.19105
27,1.2238811,1.3820692,-16.707796
28,1.2926493,1.3644532,-18.193815
29,-0.13398482,-0.50049216,4.5657682
30,0.33218324,1.0324988,-13.346563
31,0.80220526,0.45780152,7.253879
32,0.6180544,-1.8903363,23.323448
33,0.19859816,0.04729768,1.3247722
34,0.37411463,1.0940019,-13.613235
35,-0.037125908,1.7313021,13.566539
36,-0.7868726,-1.3137897,27.138126
37,0.25874025,0.015795447,1.1020815
38,1.0620989,1.5847579,-20.438951
39,0.35593516,0.6197622,-11.811001
40,1.2983347,1.3712612,-17.456175
41,1.551277,-0.8840522,23.20386
42,0.65878934,0.7295865,7.4794564
43,0.319583,1.7893223,19.376806
44,-1.9429903,0.33838382,20.4781
45,-0.27971625,1.7484347,13.645994
46,0.8457762,-1.2550367,17.233734
47,-0.82025415,-1.661112,26.252024
48,0.94482374,1.4740853,19.151894
49,-0.7981577,-1.3652409,27.003185
50,-0.09021779,1.0280484,7.7518315
51,0.34484673,0.6430087,-11.888812
52,1.2912648,1.3646678,-18.211813
53,-1.1524644,-1.0900478,21.407736
54,-0.060947187,0.23576885,-1.7456436
55,-0.0046398863,1.8842685,19.469559
56,1.6506976,0.6534706,18.748009
57,1.0077537,-0.612252,11.808434
58,-1.0668921,-1.1489562,21.468067
59,-0.6554205,-0.80243075,9.897082
60,-0.9927857,0.34744793,8.574775
61,-0.9010441,-0.2892364,9.340438
62,0.6737106,1.0656098,22.857433
63,-0.28512648,0.039146863,3.2530522
64,0.44266802,1.1458634,-13.86932
65,-0.26505905,-0.24665898,-6.1208334
66,-1.4295251,1.6019287,19.905727
67,1.2979388,-0.5865696,31.459452
68,-1.2381625,-0.49981052,23.02189
69,-0.07792385,0.37108043,-7.003572
70,1.3392687,0.99705946,24.06293
71,-1.2664888,1.2859788,14.266506
72,-0.25082475,-0.31572282,4.1721115
73,-0.40110457,-1.0818526,10.368657
74,-0.9529543,-0.11886417,9.1703005
75,1.6887946,0.5535203,18.697693
76,1.7047641,-0.61340344,23.38075
77,0.0734334,0.17397681,-2.4035063
78,1.164608,1.3657136,-16.31298
79,0.33384866,-1.8408746,28.000093
80,-0.28468776,0.030360706,3.2687912
81,-0.25291005,1.7391677,24.434364
82,0.66169834,0.3796603,-9.303367
83,0.66330504,1.2211516,-14.593667
84,1.0946786,-1.3830942,23.139872
85,-0.81335384,-1.4894955,26.686234
86,0.97534347,-1.5723264,23.902256
87,-0.48662806,0.1753731,29.649221
88,1.0209646,1.6806395,-20.882193
89,1.5891432,0.3262517,12.644418
90,0.81329036,-1.6891342,23.74844
91,-0.3443904,-1.1257094,10.465255
92,-0.72484666,-1.095315,27.717512
93,1.3015016,1.3639053,-18.027082
94,0.1856042,-1.7064655,23.348417
95,1.6170535,0.2552438,22.854948
96,0.46144384,1.6102098,13.423702
97,0.5385677,0.0054408163,6.3151517
98,0.14002256,0.22863698,-0.40635228
99,-0.44076723,-1.4195985,21.868206
100,1.1707113,2.1257536,-22.940102
101,-0.21766956,0.20614257,2.4317276
102,1.6183282,0.25251117,22.854826
103,1.6184752,0.44732356,12.731843
104,-0.50494003,0.968238,7.921325
105,-0.9335115,-0.18794116,9.238379
106,-0.077489205,0.23593372,-1.650539
107,-0.96933305,0.84848654,22.904827
108,-0.33834463,-1.4178587,23.257849
109,-0.18073614,-1.218588,10.728397
110,0.51791644,-1.7718748,23.541004
111,0.70250624,0.7017074,7.468518
112,0.33606195,-0.24377313,5.7838373
113,-0.025696881,0.39070094,-7.0974865
114,0.5116297,0.3844861,-8.325711
115,0.93981814,-1.3911644,29.507845
116,0.2564935,-1.5034089,22.292772
117,0.9276829,-0.6954672,11.723438
118,0.6316208,-1.6879907,28.61797
119,-0.29248664,-1.1615901,10.553303
120,1.4462539,0.9262557,13.002515
121,-0.027611572,0.39018476,-7.0938287
122,-1.4209183,1.0161959,14.459671
123,0.35942346,0.60888565,-11.782069
124,1.1232941,1.4536972,-19.578789
125,-1.2955576,1.6929705,19.844189
126,-1.1576204,-0.8247113,15.714055
127,-0.16126189,0.31695625,-6.783425
128,-0.20456348,-0.40869948,4.3698587
129,0.9558127,-1.195596,17.32285
130,1.2236385,1.1625057,13.11049
131,0.30459034,0.9457829,-12.998758
132,0.61169803,0.3632728,-9.9700165
133,1.5084924,2.2731752,-24.030003
134,0.042011686,-0.48690492,5.110795
135,-1.0050223,0.32283115,8.597651
136,0.4673049,0.3701343,-10.645655
137,0.47167796,1.7254583,19.32784
138,1.0849391,2.0546453,-22.567698
139,0.38316154,1.1031618,-13.655238
140,-1.081868,0.7772345,22.900005
